strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,349830,-54925,Short Covering,10384985,-668265,Short Covering,21000-21200
21200,0,0,N/A,90740,72215,Short Buildup,21200-21400
21400,65,0,N/A,3179800,524550,Short Buildup,21400-21600
21600,38675,-3185,Long Unwinding,1343160,144170,Long Buildup,21600-21800
21800,65,0,N/A,3318770,1008345,Short Buildup,21800-22000
22000,585390,-49270,Short Covering,13498875,1366235,Short Buildup,22000-22200
22200,3705,-4030,Long Unwinding,3752710,262990,Short Buildup,22200-22400
22400,9165,3380,Short Buildup,3670810,500565,Short Buildup,22400-22600
22600,55575,-3770,Short Covering,4585685,1156025,Short Buildup,22600-22800
22800,624455,235690,Long Buildup,10683465,3527810,Short Buildup,22800-23000
23000,8707400,4821440,Long Buildup,21527275,9769725,Short Buildup,23000-23200
23200,18844020,6894745,Long Buildup,6448910,1596465,Short Buildup,23200-23400
23400,12391340,1869075,Long Buildup,3892005,-136500,Long Unwinding,23400-23600
23600,8561540,478855,Long Buildup,1279915,-170755,Long Unwinding,23600-23800
23800,9068865,1968395,Short Buildup,1095705,-239200,Long Unwinding,23800-24000
24000,16912545,-2497300,Short Covering,3983240,-624195,Short Covering,24000-24200
24200,8605285,-435370,Long Unwinding,1015300,-95290,Long Unwinding,24200-24400
24400,3671135,-402935,Long Unwinding,1207375,-244920,Long Unwinding,24400-24600
24600,3402555,-111085,Long Unwinding,506220,-57850,Long Unwinding,24600-24800
24800,2965105,-592735,Long Unwinding,217490,-23790,Long Unwinding,24800-25000
25000,9335105,-1951170,Long Unwinding,1330745,-32550,Long Unwinding,25000-25200
25200,650130,23725,Short Buildup,66755,-5265,Short Covering,25200-25400
25400,195390,-20865,Long Unwinding,21125,0,N/A,25400-25600
25600,210145,650,Short Buildup,28925,-195,Long Unwinding,25600-25800
25800,389870,13455,Short Buildup,18330,-1235,Long Unwinding,25800-26000
26000,3088490,-72215,Long Unwinding,1299450,-165035,Long Unwinding,26000-26200
26200,163150,-6955,Long Unwinding,34905,-780,Long Unwinding,26200-26400
26400,20085,390,Short Buildup,2860,130,Short Buildup,26400-26600
26600,41470,2470,Short Buildup,0,0,N/A,26600-26800
26800,28860,17225,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1537380,-116610,Long Unwinding,1148320,-100490,Long Unwinding,27000-27200
27200,251875,40560,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270045,-8810,Long Unwinding,102505,-20020,Long Unwinding,30000-30200
