strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,331565,-73190,Short Covering,10374975,-678275,Short Covering,21000-21200
21200,0,0,N/A,183625,165100,Short Buildup,21200-21400
21400,65,0,N/A,3200210,544960,Long Buildup,21400-21600
21600,38610,-3250,Short Covering,1235130,36140,Long Buildup,21600-21800
21800,65,0,N/A,3236220,925795,Long Buildup,21800-22000
22000,568035,-66625,Short Covering,13180180,1047540,Long Buildup,22000-22200
22200,3445,-4290,Short Covering,3727230,237510,Long Buildup,22200-22400
22400,8970,3185,Long Buildup,3777475,607230,Long Buildup,22400-22600
22600,53755,-5590,Short Covering,4090125,660465,Short Buildup,22600-22800
22800,477620,88855,Long Buildup,9665695,2510040,Short Buildup,22800-23000
23000,5621135,1735175,Long Buildup,19460600,7703050,Short Buildup,23000-23200
23200,13879255,1929980,Long Buildup,7652060,2799615,Short Buildup,23200-23400
23400,10982400,460135,Long Buildup,3889470,-139035,Long Unwinding,23400-23600
23600,8308755,226070,Long Buildup,1265095,-185575,Long Unwinding,23600-23800
23800,8306285,1205815,Long Buildup,1036815,-298090,Long Unwinding,23800-24000
24000,16362580,-3047265,Long Unwinding,3964520,-642915,Long Unwinding,24000-24200
24200,8614320,-426335,Long Unwinding,993460,-117130,Long Unwinding,24200-24400
24400,3569605,-504465,Long Unwinding,1186120,-266175,Long Unwinding,24400-24600
24600,3493490,-20150,Long Unwinding,502905,-61165,Long Unwinding,24600-24800
24800,2977845,-579995,Long Unwinding,210665,-30615,Long Unwinding,24800-25000
25000,9172865,-2113410,Long Unwinding,1349530,-13765,Long Unwinding,25000-25200
25200,650520,24115,Short Buildup,66690,-5330,Long Unwinding,25200-25400
25400,189540,-26715,Long Unwinding,21125,0,N/A,25400-25600
25600,209560,65,Short Buildup,28860,-260,Long Unwinding,25600-25800
25800,386685,10270,Short Buildup,17745,-1820,Long Unwinding,25800-26000
26000,3078740,-81965,Short Covering,1285475,-179010,Long Unwinding,26000-26200
26200,167570,-2535,Long Unwinding,33995,-1690,Long Unwinding,26200-26400
26400,19240,-455,Short Covering,2730,0,N/A,26400-26600
26600,41405,2405,Long Buildup,0,0,N/A,26600-26800
26800,29835,18200,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1539850,-114140,Short Covering,1121670,-127140,Long Unwinding,27000-27200
27200,265590,54275,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268290,-10565,Long Unwinding,102440,-20085,Long Unwinding,30000-30200
