strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,396630,-8125,Long Unwinding,10783045,-270205,Long Unwinding,21000-21200
21200,0,0,N/A,82290,63765,Short Buildup,21200-21400
21400,65,0,N/A,3239210,583960,Short Buildup,21400-21600
21600,41795,-65,Long Unwinding,1369030,170040,Short Buildup,21600-21800
21800,260,195,Short Buildup,3508635,1198210,Short Buildup,21800-22000
22000,621595,-13065,Long Unwinding,13129025,996385,Short Buildup,22000-22200
22200,6110,-1625,Long Unwinding,3858985,369265,Long Buildup,22200-22400
22400,7930,2145,Long Buildup,3535935,365690,Short Buildup,22400-22600
22600,56615,-2730,Short Covering,4468750,1039090,Short Buildup,22600-22800
22800,550485,161720,Long Buildup,9923550,2767895,Short Buildup,22800-23000
23000,6823700,2937740,Long Buildup,19617250,7859700,Short Buildup,23000-23200
23200,18077930,6128655,Long Buildup,6578780,1726335,Short Buildup,23200-23400
23400,12354290,1832025,Long Buildup,3998735,-29770,Long Unwinding,23400-23600
23600,8405150,322465,Long Buildup,1386905,-63765,Long Unwinding,23600-23800
23800,8506875,1406405,Long Buildup,1339130,4225,Short Buildup,23800-24000
24000,16690310,-2719535,Short Covering,4366025,-241410,Long Unwinding,24000-24200
24200,8431995,-608660,Long Unwinding,1051830,-58760,Short Covering,24200-24400
24400,3972085,-101985,Long Unwinding,1287325,-164970,Long Unwinding,24400-24600
24600,3416790,-96850,Long Unwinding,545480,-18590,Long Unwinding,24600-24800
24800,3086265,-471575,Long Unwinding,230295,-10985,Long Unwinding,24800-25000
25000,10707580,-578695,Long Unwinding,1336450,-26845,Long Unwinding,25000-25200
25200,662220,35815,Long Buildup,71500,-520,Long Unwinding,25200-25400
25400,214500,-1755,Long Unwinding,21385,260,Short Buildup,25400-25600
25600,211510,2015,Short Buildup,29055,-65,Long Unwinding,25600-25800
25800,395720,19305,Short Buildup,19240,-325,Long Unwinding,25800-26000
26000,3141920,-18785,Short Covering,1364450,-100035,Long Unwinding,26000-26200
26200,168025,-2080,Long Unwinding,35490,-195,Long Unwinding,26200-26400
26400,18655,-1040,Long Unwinding,2860,130,Short Buildup,26400-26600
26600,39910,910,Short Buildup,0,0,N/A,26600-26800
26800,25675,14040,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1576250,-77740,Long Unwinding,1186930,-61880,Short Covering,27000-27200
27200,235820,24505,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,284150,5295,Short Buildup,120055,-2470,Long Unwinding,30000-30200
