strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,403845,-910,Long Unwinding,10661560,-391690,Long Unwinding,21000-21200
21200,0,0,N/A,79755,61230,Short Buildup,21200-21400
21400,65,0,N/A,3164005,508755,Short Buildup,21400-21600
21600,41860,0,N/A,1396590,197600,Long Buildup,21600-21800
21800,260,195,Short Buildup,3382925,1072500,Long Buildup,21800-22000
22000,629915,-4745,Long Unwinding,13262470,1129830,Long Buildup,22000-22200
22200,6110,-1625,Short Covering,3805750,316030,Long Buildup,22200-22400
22400,7345,1560,Short Buildup,3594955,424710,Short Buildup,22400-22600
22600,56095,-3250,Long Unwinding,4370600,940940,Long Buildup,22600-22800
22800,499525,110760,Short Buildup,9369750,2214095,Long Buildup,22800-23000
23000,6684340,2798380,Short Buildup,19464795,7707245,Long Buildup,23000-23200
23200,16724630,4775355,Short Buildup,7013435,2160990,Long Buildup,23200-23400
23400,11751155,1228890,Short Buildup,3979430,-49075,Short Covering,23400-23600
23600,8682895,600210,Short Buildup,1435980,-14690,Short Covering,23600-23800
23800,8129615,1029145,Short Buildup,1254890,-80015,Short Covering,23800-24000
24000,16735680,-2674165,Long Unwinding,4441295,-166140,Short Covering,24000-24200
24200,8592025,-448630,Long Unwinding,1086670,-23920,Short Covering,24200-24400
24400,4017455,-56615,Long Unwinding,1386320,-65975,Short Covering,24400-24600
24600,3421665,-91975,Long Unwinding,553020,-11050,Short Covering,24600-24800
24800,3176940,-380900,Long Unwinding,231270,-10010,Short Covering,24800-25000
25000,10690095,-596180,Short Covering,1352050,-11245,Short Covering,25000-25200
25200,640315,13910,Short Buildup,71565,-455,Long Unwinding,25200-25400
25400,218985,2730,Short Buildup,21385,260,Short Buildup,25400-25600
25600,219830,10335,Short Buildup,29120,0,N/A,25600-25800
25800,395720,19305,Short Buildup,19240,-325,Short Covering,25800-26000
26000,3205685,44980,Long Buildup,1418605,-45880,Long Unwinding,26000-26200
26200,170170,65,Short Buildup,35685,0,N/A,26200-26400
26400,20150,455,Short Buildup,2860,130,Short Buildup,26400-26600
26600,40950,1950,Short Buildup,0,0,N/A,26600-26800
26800,25610,13975,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1643525,-10465,Short Covering,1234705,-14105,Short Covering,27000-27200
27200,237575,26260,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,277000,-1855,Long Unwinding,122135,-390,Long Unwinding,30000-30200
