strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,390390,-14365,Long Unwinding,10591490,-461760,Long Unwinding,21000-21200
21200,0,0,N/A,100945,82420,Short Buildup,21200-21400
21400,65,0,N/A,3243175,587925,Short Buildup,21400-21600
21600,40560,-1300,Long Unwinding,1397240,198250,Short Buildup,21600-21800
21800,260,195,Short Buildup,3541850,1231425,Short Buildup,21800-22000
22000,602095,-32565,Short Covering,13761475,1628835,Long Buildup,22000-22200
22200,6305,-1430,Long Unwinding,4079075,589355,Short Buildup,22200-22400
22400,8970,3185,Short Buildup,3796780,626535,Long Buildup,22400-22600
22600,52845,-6500,Short Covering,4456855,1027195,Short Buildup,22600-22800
22800,549965,161200,Long Buildup,10071425,2915770,Short Buildup,22800-23000
23000,6763185,2877225,Long Buildup,20771585,9014035,Short Buildup,23000-23200
23200,18550285,6601010,Long Buildup,6874530,2022085,Short Buildup,23200-23400
23400,12545195,2022930,Long Buildup,3963115,-65390,Long Unwinding,23400-23600
23600,8398130,315445,Long Buildup,1347125,-103545,Long Unwinding,23600-23800
23800,8732490,1632020,Short Buildup,1137045,-197860,Long Unwinding,23800-24000
24000,17205435,-2204410,Long Unwinding,4064685,-542750,Long Unwinding,24000-24200
24200,8366865,-673790,Long Unwinding,1037140,-73450,Long Unwinding,24200-24400
24400,3802630,-271440,Short Covering,1241305,-210990,Short Covering,24400-24600
24600,3413345,-100295,Long Unwinding,529750,-34320,Long Unwinding,24600-24800
24800,3016390,-541450,Short Covering,221975,-19305,Long Unwinding,24800-25000
25000,10031775,-1254500,Long Unwinding,1362905,-390,Long Unwinding,25000-25200
25200,682045,55640,Short Buildup,70720,-1300,Short Covering,25200-25400
25400,200525,-15730,Long Unwinding,21385,260,Short Buildup,25400-25600
25600,209625,130,Short Buildup,28925,-195,Short Covering,25600-25800
25800,393315,16900,Short Buildup,19110,-455,Long Unwinding,25800-26000
26000,3126060,-34645,Short Covering,1357300,-107185,Long Unwinding,26000-26200
26200,166140,-3965,Long Unwinding,35295,-390,Short Covering,26200-26400
26400,20605,910,Long Buildup,2860,130,Short Buildup,26400-26600
26600,44720,5720,Short Buildup,0,0,N/A,26600-26800
26800,25935,14300,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1561495,-92495,Long Unwinding,1177830,-70980,Long Unwinding,27000-27200
27200,235820,24505,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,288310,9455,Short Buildup,119860,-2665,Long Unwinding,30000-30200
