strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,397280,-7475,Short Covering,10686130,-367120,Long Unwinding,21000-21200
21200,0,0,N/A,82290,63765,Short Buildup,21200-21400
21400,65,0,N/A,3180320,525070,Short Buildup,21400-21600
21600,41860,0,N/A,1428765,229775,Short Buildup,21600-21800
21800,260,195,Short Buildup,3483935,1173510,Short Buildup,21800-22000
22000,622700,-11960,Short Covering,13086515,953875,Short Buildup,22000-22200
22200,6045,-1690,Short Covering,3861000,371280,Short Buildup,22200-22400
22400,7735,1950,Long Buildup,3534700,364455,Short Buildup,22400-22600
22600,57850,-1495,Short Covering,4505670,1076010,Short Buildup,22600-22800
22800,571545,182780,Long Buildup,9773140,2617485,Short Buildup,22800-23000
23000,7054385,3168425,Long Buildup,18835430,7077880,Short Buildup,23000-23200
23200,18243745,6294470,Long Buildup,6229275,1376830,Short Buildup,23200-23400
23400,12541035,2018770,Long Buildup,4017845,-10660,Long Unwinding,23400-23600
23600,8463520,380835,Long Buildup,1391390,-59280,Long Unwinding,23600-23800
23800,8419320,1318850,Long Buildup,1295450,-39455,Long Unwinding,23800-24000
24000,16623620,-2786225,Long Unwinding,4364790,-242645,Long Unwinding,24000-24200
24200,8443305,-597350,Long Unwinding,1056055,-54535,Long Unwinding,24200-24400
24400,3982225,-91845,Long Unwinding,1302470,-149825,Long Unwinding,24400-24600
24600,3434795,-78845,Long Unwinding,545675,-18395,Long Unwinding,24600-24800
24800,3088865,-468975,Long Unwinding,230295,-10985,Long Unwinding,24800-25000
25000,10725780,-560495,Long Unwinding,1338660,-24635,Long Unwinding,25000-25200
25200,662350,35945,Short Buildup,71500,-520,Long Unwinding,25200-25400
25400,214370,-1885,Short Covering,21385,260,Short Buildup,25400-25600
25600,214240,4745,Long Buildup,29055,-65,Long Unwinding,25600-25800
25800,395720,19305,Short Buildup,19240,-325,Long Unwinding,25800-26000
26000,3144910,-15795,Long Unwinding,1367635,-96850,Long Unwinding,26000-26200
26200,167635,-2470,Long Unwinding,35490,-195,Long Unwinding,26200-26400
26400,18850,-845,Short Covering,2860,130,Short Buildup,26400-26600
26600,39910,910,Short Buildup,0,0,N/A,26600-26800
26800,25675,14040,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1580800,-73190,Long Unwinding,1190440,-58370,Long Unwinding,27000-27200
27200,235820,24505,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283435,4580,Short Buildup,120055,-2470,Long Unwinding,30000-30200
