strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,347100,-57655,Short Covering,10381735,-671515,Long Unwinding,21000-21200
21200,0,0,N/A,163735,145210,Short Buildup,21200-21400
21400,65,0,N/A,3223285,568035,Short Buildup,21400-21600
21600,38675,-3185,Long Unwinding,1298895,99905,Long Buildup,21600-21800
21800,65,0,N/A,3241420,930995,Short Buildup,21800-22000
22000,581815,-52845,Short Covering,13559780,1427140,Short Buildup,22000-22200
22200,3705,-4030,Long Unwinding,3743480,253760,Short Buildup,22200-22400
22400,9295,3510,Short Buildup,3678285,508040,Short Buildup,22400-22600
22600,55055,-4290,Short Covering,4571775,1142115,Short Buildup,22600-22800
22800,620815,232050,Long Buildup,10541765,3386110,Short Buildup,22800-23000
23000,9068930,5182970,Long Buildup,20982640,9225090,Short Buildup,23000-23200
23200,18653180,6703905,Long Buildup,6290115,1437670,Short Buildup,23200-23400
23400,12309895,1787630,Long Buildup,3871270,-157235,Long Unwinding,23400-23600
23600,8615490,532805,Long Buildup,1277185,-173485,Long Unwinding,23600-23800
23800,9031750,1931280,Short Buildup,1093040,-241865,Long Unwinding,23800-24000
24000,16730480,-2679365,Long Unwinding,3977845,-629590,Long Unwinding,24000-24200
24200,8545875,-494780,Long Unwinding,1012570,-98020,Long Unwinding,24200-24400
24400,3632395,-441675,Long Unwinding,1205230,-247065,Long Unwinding,24400-24600
24600,3383900,-129740,Long Unwinding,504140,-59930,Long Unwinding,24600-24800
24800,3019965,-537875,Long Unwinding,217490,-23790,Long Unwinding,24800-25000
25000,9332700,-1953575,Long Unwinding,1330810,-32485,Long Unwinding,25000-25200
25200,650130,23725,Short Buildup,66755,-5265,Long Unwinding,25200-25400
25400,193960,-22295,Long Unwinding,21125,0,N/A,25400-25600
25600,211835,2340,Short Buildup,28860,-260,Short Covering,25600-25800
25800,389805,13390,Short Buildup,18135,-1430,Long Unwinding,25800-26000
26000,3079845,-80860,Long Unwinding,1295940,-168545,Long Unwinding,26000-26200
26200,168740,-1365,Long Unwinding,33995,-1690,Short Covering,26200-26400
26400,20345,650,Short Buildup,2860,130,Short Buildup,26400-26600
26600,41730,2730,Short Buildup,0,0,N/A,26600-26800
26800,28600,16965,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1596725,-57265,Long Unwinding,1145395,-103415,Long Unwinding,27000-27200
27200,257660,46345,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269525,-9330,Long Unwinding,102440,-20085,Long Unwinding,30000-30200
