strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,399490,-5265,Long Unwinding,10746905,-306345,Short Covering,21000-21200
21200,0,0,N/A,55640,37115,Short Buildup,21200-21400
21400,65,0,N/A,3105440,450190,Short Buildup,21400-21600
21600,41860,0,N/A,1389960,190970,Short Buildup,21600-21800
21800,260,195,Short Buildup,3073590,763165,Short Buildup,21800-22000
22000,634140,-520,Long Unwinding,13600860,1468220,Short Buildup,22000-22200
22200,6305,-1430,Short Covering,3702725,213005,Short Buildup,22200-22400
22400,6175,390,Long Buildup,3425890,255645,Short Buildup,22400-22600
22600,55575,-3770,Long Unwinding,3924765,495105,Short Buildup,22600-22800
22800,445965,57200,Short Buildup,8753485,1597830,Long Buildup,22800-23000
23000,5856240,1970280,Short Buildup,18144285,6386735,Long Buildup,23000-23200
23200,15169895,3220620,Short Buildup,6908005,2055560,Long Buildup,23200-23400
23400,11369865,847600,Short Buildup,3952780,-75725,Short Covering,23400-23600
23600,8556145,473460,Short Buildup,1441700,-8970,Short Covering,23600-23800
23800,7114120,13650,Short Buildup,1291225,-43680,Short Covering,23800-24000
24000,18284500,-1125345,Long Unwinding,4593265,-14170,Short Covering,24000-24200
24200,8632845,-407810,Long Unwinding,1100385,-10205,Short Covering,24200-24400
24400,4171960,97890,Short Buildup,1427660,-24635,Short Covering,24400-24600
24600,3405415,-108225,Long Unwinding,558610,-5460,Short Covering,24600-24800
24800,3274310,-283530,Long Unwinding,236990,-4290,Long Unwinding,24800-25000
25000,10961860,-324415,Long Unwinding,1356405,-6890,Short Covering,25000-25200
25200,644605,18200,Short Buildup,72020,0,N/A,25200-25400
25400,210925,-5330,Long Unwinding,21385,260,Short Buildup,25400-25600
25600,211315,1820,Short Buildup,29120,0,N/A,25600-25800
25800,396825,20410,Short Buildup,19630,65,Short Buildup,25800-26000
26000,3205555,44850,Short Buildup,1449535,-14950,Short Covering,26000-26200
26200,175760,5655,Short Buildup,35685,0,N/A,26200-26400
26400,20605,910,Short Buildup,2860,130,Short Buildup,26400-26600
26600,42705,3705,Short Buildup,0,0,N/A,26600-26800
26800,25285,13650,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1653405,-585,Short Covering,1242440,-6370,Short Covering,27000-27200
27200,232700,21385,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279080,225,Short Buildup,122525,0,N/A,30000-30200
