strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,326950,-77805,Long Unwinding,9909705,-1143545,Long Unwinding,21000-21200
21200,0,0,N/A,195260,176735,Short Buildup,21200-21400
21400,65,0,N/A,3148210,492960,Short Buildup,21400-21600
21600,38545,-3315,Long Unwinding,1140035,-58955,Long Unwinding,21600-21800
21800,65,0,N/A,3177590,867165,Long Buildup,21800-22000
22000,551655,-83005,Long Unwinding,12175865,43225,Long Buildup,22000-22200
22200,4940,-2795,Long Unwinding,4538300,1048580,Long Buildup,22200-22400
22400,9295,3510,Short Buildup,4452500,1282255,Long Buildup,22400-22600
22600,55250,-4095,Long Unwinding,4412525,982865,Long Buildup,22600-22800
22800,474760,85995,Short Buildup,9248200,2092545,Long Buildup,22800-23000
23000,4429295,543335,Short Buildup,19326115,7568565,Long Buildup,23000-23200
23200,13828360,1879085,Short Buildup,8234525,3382080,Long Buildup,23200-23400
23400,11292840,770575,Short Buildup,3837275,-191230,Short Covering,23400-23600
23600,7859670,-223015,Long Unwinding,1202955,-247715,Short Covering,23600-23800
23800,7463170,362700,Short Buildup,975260,-359645,Short Covering,23800-24000
24000,16310125,-3099720,Short Covering,3774135,-833300,Short Covering,24000-24200
24200,7765745,-1274910,Short Covering,947765,-162825,Short Covering,24200-24400
24400,3632395,-441675,Long Unwinding,1169935,-282360,Short Covering,24400-24600
24600,3307070,-206570,Long Unwinding,500175,-63895,Short Covering,24600-24800
24800,2957370,-600470,Long Unwinding,206375,-34905,Short Covering,24800-25000
25000,8543665,-2742610,Long Unwinding,1213550,-149745,Short Covering,25000-25200
25200,635570,9165,Short Buildup,66560,-5460,Long Unwinding,25200-25400
25400,182650,-33605,Long Unwinding,19890,-1235,Long Unwinding,25400-25600
25600,175955,-33540,Short Covering,28860,-260,Long Unwinding,25600-25800
25800,386165,9750,Short Buildup,17680,-1885,Long Unwinding,25800-26000
26000,3059825,-100880,Short Covering,1274425,-190060,Short Covering,26000-26200
26200,162500,-7605,Long Unwinding,33995,-1690,Long Unwinding,26200-26400
26400,18850,-845,Long Unwinding,2730,0,N/A,26400-26600
26600,41405,2405,Short Buildup,0,0,N/A,26600-26800
26800,26975,15340,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1544855,-109135,Short Covering,1117120,-131690,Short Covering,27000-27200
27200,267085,55770,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271670,-7185,Long Unwinding,102505,-20020,Short Covering,30000-30200
