strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,349115,-55640,Long Unwinding,10383035,-670215,Long Unwinding,21000-21200
21200,0,0,N/A,90740,72215,Long Buildup,21200-21400
21400,65,0,N/A,3184935,529685,Short Buildup,21400-21600
21600,38675,-3185,Long Unwinding,1337115,138125,Long Buildup,21600-21800
21800,65,0,N/A,3317275,1006850,Short Buildup,21800-22000
22000,583635,-51025,Long Unwinding,13463645,1331005,Short Buildup,22000-22200
22200,3705,-4030,Long Unwinding,3733730,244010,Long Buildup,22200-22400
22400,9295,3510,Short Buildup,3678935,508690,Long Buildup,22400-22600
22600,55315,-4030,Long Unwinding,4517630,1087970,Long Buildup,22600-22800
22800,631800,243035,Short Buildup,10716550,3560895,Long Buildup,22800-23000
23000,8739965,4854005,Short Buildup,21539755,9782205,Long Buildup,23000-23200
23200,18688085,6738810,Short Buildup,6456385,1603940,Long Buildup,23200-23400
23400,12382110,1859845,Short Buildup,3881670,-146835,Short Covering,23400-23600
23600,8499010,416325,Short Buildup,1279720,-170950,Short Covering,23600-23800
23800,8977150,1876680,Short Buildup,1093885,-241020,Short Covering,23800-24000
24000,16792165,-2617680,Long Unwinding,3957500,-649935,Short Covering,24000-24200
24200,8552180,-488475,Long Unwinding,1012440,-98150,Short Covering,24200-24400
24400,3670225,-403845,Long Unwinding,1206985,-245310,Short Covering,24400-24600
24600,3442530,-71110,Long Unwinding,506220,-57850,Short Covering,24600-24800
24800,2978560,-579280,Long Unwinding,217490,-23790,Long Unwinding,24800-25000
25000,9335170,-1951105,Short Covering,1332565,-30730,Short Covering,25000-25200
25200,650130,23725,Short Buildup,66755,-5265,Long Unwinding,25200-25400
25400,195130,-21125,Long Unwinding,21125,0,N/A,25400-25600
25600,209885,390,Short Buildup,28925,-195,Long Unwinding,25600-25800
25800,389675,13260,Short Buildup,18135,-1430,Short Covering,25800-26000
26000,3094340,-66365,Long Unwinding,1298670,-165815,Short Covering,26000-26200
26200,164255,-5850,Long Unwinding,34905,-780,Long Unwinding,26200-26400
26400,20215,520,Short Buildup,2860,130,Short Buildup,26400-26600
26600,41535,2535,Short Buildup,0,0,N/A,26600-26800
26800,28860,17225,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1553045,-100945,Long Unwinding,1147410,-101400,Short Covering,27000-27200
27200,251875,40560,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269785,-9070,Long Unwinding,102505,-20020,Short Covering,30000-30200
