strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,391755,-13000,Short Covering,10775375,-277875,Long Unwinding,21000-21200
21200,0,0,N/A,97110,78585,Short Buildup,21200-21400
21400,65,0,N/A,3242785,587535,Short Buildup,21400-21600
21600,40690,-1170,Long Unwinding,1395290,196300,Short Buildup,21600-21800
21800,260,195,Short Buildup,3538145,1227720,Short Buildup,21800-22000
22000,608660,-26000,Long Unwinding,13667160,1534520,Short Buildup,22000-22200
22200,6305,-1430,Long Unwinding,4021810,532090,Short Buildup,22200-22400
22400,8645,2860,Long Buildup,3748875,578630,Short Buildup,22400-22600
22600,53885,-5460,Short Covering,4443985,1014325,Short Buildup,22600-22800
22800,546065,157300,Long Buildup,9955660,2800005,Short Buildup,22800-23000
23000,6736730,2850770,Short Buildup,20695340,8937790,Short Buildup,23000-23200
23200,18485155,6535880,Long Buildup,7138300,2285855,Short Buildup,23200-23400
23400,12470900,1948635,Long Buildup,3998020,-30485,Long Unwinding,23400-23600
23600,8352500,269815,Long Buildup,1346735,-103935,Long Unwinding,23600-23800
23800,8671910,1571440,Long Buildup,1340885,5980,Short Buildup,23800-24000
24000,16886220,-2523625,Short Covering,4311165,-296270,Long Unwinding,24000-24200
24200,8471515,-569140,Long Unwinding,1041365,-69225,Short Covering,24200-24400
24400,3848000,-226070,Long Unwinding,1265615,-186680,Long Unwinding,24400-24600
24600,3378245,-135395,Long Unwinding,533000,-31070,Long Unwinding,24600-24800
24800,3029910,-527930,Long Unwinding,224575,-16705,Short Covering,24800-25000
25000,10028070,-1258205,Long Unwinding,1347825,-15470,Long Unwinding,25000-25200
25200,656305,29900,Short Buildup,71370,-650,Short Covering,25200-25400
25400,197795,-18460,Long Unwinding,21385,260,Short Buildup,25400-25600
25600,209625,130,Short Buildup,28990,-130,Long Unwinding,25600-25800
25800,394095,17680,Short Buildup,19110,-455,Long Unwinding,25800-26000
26000,3136785,-23920,Short Covering,1358340,-106145,Long Unwinding,26000-26200
26200,168025,-2080,Long Unwinding,35360,-325,Short Covering,26200-26400
26400,20150,455,Long Buildup,2860,130,Short Buildup,26400-26600
26600,44850,5850,Short Buildup,0,0,N/A,26600-26800
26800,25545,13910,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1574235,-79755,Long Unwinding,1180625,-68185,Long Unwinding,27000-27200
27200,235820,24505,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287075,8220,Short Buildup,119860,-2665,Long Unwinding,30000-30200
