strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,351845,-52910,Long Unwinding,10565685,-487565,Long Unwinding,21000-21200
21200,0,0,N/A,99125,80600,Short Buildup,21200-21400
21400,65,0,N/A,3194880,539630,Long Buildup,21400-21600
21600,38740,-3120,Long Unwinding,1401790,202800,Long Buildup,21600-21800
21800,260,195,Short Buildup,3537690,1227265,Long Buildup,21800-22000
22000,590265,-44395,Long Unwinding,13745095,1612455,Short Buildup,22000-22200
22200,6240,-1495,Long Unwinding,4059315,569595,Long Buildup,22200-22400
22400,9100,3315,Short Buildup,3823820,653575,Long Buildup,22400-22600
22600,53560,-5785,Long Unwinding,4557930,1128270,Long Buildup,22600-22800
22800,551395,162630,Short Buildup,10218910,3063255,Long Buildup,22800-23000
23000,6987305,3101345,Short Buildup,21013385,9255835,Long Buildup,23000-23200
23200,18900245,6950970,Short Buildup,6803940,1951495,Long Buildup,23200-23400
23400,12653875,2131610,Short Buildup,3937570,-90935,Short Covering,23400-23600
23600,8429915,347230,Short Buildup,1323140,-127530,Short Covering,23600-23800
23800,8857615,1757145,Short Buildup,1129765,-205140,Short Covering,23800-24000
24000,17172415,-2237430,Long Unwinding,4003390,-604045,Short Covering,24000-24200
24200,8385520,-655135,Long Unwinding,1032070,-78520,Short Covering,24200-24400
24400,3760185,-313885,Short Covering,1218750,-233545,Short Covering,24400-24600
24600,3334565,-179075,Long Unwinding,525980,-38090,Short Covering,24600-24800
24800,3012945,-544895,Long Unwinding,218530,-22750,Short Covering,24800-25000
25000,10016045,-1270230,Long Unwinding,1320995,-42300,Short Covering,25000-25200
25200,669565,43160,Short Buildup,69875,-2145,Long Unwinding,25200-25400
25400,197795,-18460,Long Unwinding,21125,0,N/A,25400-25600
25600,209625,130,Short Buildup,28925,-195,Long Unwinding,25600-25800
25800,393380,16965,Short Buildup,19110,-455,Long Unwinding,25800-26000
26000,3106105,-54600,Long Unwinding,1327465,-137020,Short Covering,26000-26200
26200,164645,-5460,Long Unwinding,35295,-390,Long Unwinding,26200-26400
26400,20605,910,Short Buildup,2860,130,Short Buildup,26400-26600
26600,41665,2665,Short Buildup,0,0,N/A,26600-26800
26800,27820,16185,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1557660,-96330,Long Unwinding,1159045,-89765,Short Covering,27000-27200
27200,235820,24505,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271475,-7380,Long Unwinding,107900,-14625,Long Unwinding,30000-30200
