strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,327015,-77740,Long Unwinding,10033595,-1019655,Long Unwinding,21000-21200
21200,0,0,N/A,190320,171795,Long Buildup,21200-21400
21400,65,0,N/A,3179995,524745,Short Buildup,21400-21600
21600,38545,-3315,Long Unwinding,1160900,-38090,Long Unwinding,21600-21800
21800,65,0,N/A,3346070,1035645,Short Buildup,21800-22000
22000,553995,-80665,Long Unwinding,12209925,77285,Short Buildup,22000-22200
22200,4680,-3055,Long Unwinding,4725890,1236170,Long Buildup,22200-22400
22400,9295,3510,Short Buildup,4440605,1270360,Long Buildup,22400-22600
22600,55185,-4160,Long Unwinding,4417400,987740,Long Buildup,22600-22800
22800,467740,78975,Short Buildup,9174425,2018770,Long Buildup,22800-23000
23000,4983030,1097070,Short Buildup,19401515,7643965,Long Buildup,23000-23200
23200,14066780,2117505,Short Buildup,8786570,3934125,Long Buildup,23200-23400
23400,11616735,1094470,Short Buildup,3869060,-159445,Short Covering,23400-23600
23600,7675135,-407550,Long Unwinding,1201525,-249145,Short Covering,23600-23800
23800,7436455,335985,Long Buildup,978250,-356655,Short Covering,23800-24000
24000,16111940,-3297905,Long Unwinding,3781285,-826150,Short Covering,24000-24200
24200,7963865,-1076790,Long Unwinding,951600,-158990,Short Covering,24200-24400
24400,3590275,-483795,Long Unwinding,1170455,-281840,Short Covering,24400-24600
24600,3317470,-196170,Short Covering,500695,-63375,Short Covering,24600-24800
24800,2898480,-659360,Short Covering,206830,-34450,Short Covering,24800-25000
25000,8638955,-2647320,Short Covering,1205490,-157805,Short Covering,25000-25200
25200,649610,23205,Short Buildup,66560,-5460,Long Unwinding,25200-25400
25400,182715,-33540,Short Covering,19890,-1235,Long Unwinding,25400-25600
25600,209560,65,Short Buildup,28860,-260,Long Unwinding,25600-25800
25800,386750,10335,Short Buildup,17680,-1885,Long Unwinding,25800-26000
26000,3063335,-97370,Long Unwinding,1278065,-186420,Short Covering,26000-26200
26200,162500,-7605,Long Unwinding,33995,-1690,Long Unwinding,26200-26400
26400,18785,-910,Long Unwinding,2730,0,N/A,26400-26600
26600,41405,2405,Short Buildup,0,0,N/A,26600-26800
26800,27105,15470,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1545700,-108290,Long Unwinding,1117510,-131300,Short Covering,27000-27200
27200,267085,55770,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271540,-7315,Long Unwinding,102505,-20020,Long Unwinding,30000-30200
