strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,330330,-74425,Long Unwinding,10323170,-730080,Long Unwinding,21000-21200
21200,0,0,N/A,182845,164320,Long Buildup,21200-21400
21400,65,0,N/A,3196310,541060,Long Buildup,21400-21600
21600,38610,-3250,Long Unwinding,1203540,4550,Long Buildup,21600-21800
21800,65,0,N/A,3269305,958880,Long Buildup,21800-22000
22000,567450,-67210,Long Unwinding,13038415,905775,Short Buildup,22000-22200
22200,3445,-4290,Long Unwinding,3762915,273195,Short Buildup,22200-22400
22400,9295,3510,Short Buildup,4127630,957385,Short Buildup,22400-22600
22600,52715,-6630,Long Unwinding,4270305,840645,Long Buildup,22600-22800
22800,484120,95355,Short Buildup,10073635,2917980,Long Buildup,22800-23000
23000,5399940,1513980,Short Buildup,19556150,7798600,Long Buildup,23000-23200
23200,13361920,1412645,Short Buildup,7761390,2908945,Long Buildup,23200-23400
23400,10736180,213915,Short Buildup,3854695,-173810,Short Covering,23400-23600
23600,7942350,-140335,Long Unwinding,1263730,-186940,Short Covering,23600-23800
23800,7541495,441025,Short Buildup,1009515,-325390,Short Covering,23800-24000
24000,16628105,-2781740,Long Unwinding,3952235,-655200,Short Covering,24000-24200
24200,8421335,-619320,Short Covering,992745,-117845,Short Covering,24200-24400
24400,3633240,-440830,Short Covering,1176695,-275600,Short Covering,24400-24600
24600,3416400,-97240,Long Unwinding,502905,-61165,Short Covering,24600-24800
24800,2971670,-586170,Long Unwinding,210600,-30680,Short Covering,24800-25000
25000,9176245,-2110030,Short Covering,1345890,-17405,Short Covering,25000-25200
25200,650455,24050,Short Buildup,66625,-5395,Long Unwinding,25200-25400
25400,187330,-28925,Long Unwinding,21125,0,N/A,25400-25600
25600,209560,65,Short Buildup,28860,-260,Long Unwinding,25600-25800
25800,386685,10270,Short Buildup,17745,-1820,Long Unwinding,25800-26000
26000,3075815,-84890,Long Unwinding,1284435,-180050,Short Covering,26000-26200
26200,167570,-2535,Long Unwinding,33995,-1690,Long Unwinding,26200-26400
26400,19630,-65,Long Unwinding,2730,0,N/A,26400-26600
26600,41340,2340,Short Buildup,0,0,N/A,26600-26800
26800,29055,17420,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1538550,-115440,Long Unwinding,1119135,-129675,Short Covering,27000-27200
27200,267085,55770,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268615,-10240,Long Unwinding,102440,-20085,Long Unwinding,30000-30200
