strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,394095,-10660,Short Covering,10774530,-278720,Short Covering,21000-21200
21200,0,0,N/A,89505,70980,Short Buildup,21200-21400
21400,65,0,N/A,3242785,587535,Short Buildup,21400-21600
21600,41795,-65,Long Unwinding,1395940,196950,Short Buildup,21600-21800
21800,260,195,Short Buildup,3538535,1228110,Long Buildup,21800-22000
22000,612300,-22360,Short Covering,13704340,1571700,Short Buildup,22000-22200
22200,6240,-1495,Long Unwinding,3985800,496080,Short Buildup,22200-22400
22400,8580,2795,Short Buildup,3751930,581685,Short Buildup,22400-22600
22600,54600,-4745,Short Covering,4472520,1042860,Short Buildup,22600-22800
22800,543595,154830,Short Buildup,9960015,2804360,Short Buildup,22800-23000
23000,6633510,2747550,Short Buildup,20527640,8770090,Short Buildup,23000-23200
23200,18409950,6460675,Short Buildup,7086560,2234115,Short Buildup,23200-23400
23400,12413830,1891565,Long Buildup,4004260,-24245,Long Unwinding,23400-23600
23600,8345025,262340,Long Buildup,1346670,-104000,Short Covering,23600-23800
23800,8620625,1520155,Short Buildup,1339780,4875,Long Buildup,23800-24000
24000,16733990,-2675855,Short Covering,4293225,-314210,Short Covering,24000-24200
24200,8467095,-573560,Long Unwinding,1041625,-68965,Long Unwinding,24200-24400
24400,4007055,-67015,Long Unwinding,1265875,-186420,Short Covering,24400-24600
24600,3377465,-136175,Long Unwinding,533325,-30745,Long Unwinding,24600-24800
24800,3029975,-527865,Long Unwinding,224640,-16640,Long Unwinding,24800-25000
25000,10000640,-1285635,Short Covering,1342430,-20865,Long Unwinding,25000-25200
25200,656305,29900,Long Buildup,71500,-520,Long Unwinding,25200-25400
25400,191880,-24375,Long Unwinding,21385,260,Short Buildup,25400-25600
25600,209625,130,Long Buildup,28990,-130,Long Unwinding,25600-25800
25800,394095,17680,Short Buildup,19110,-455,Long Unwinding,25800-26000
26000,3139190,-21515,Long Unwinding,1358600,-105885,Long Unwinding,26000-26200
26200,168350,-1755,Short Covering,35490,-195,Long Unwinding,26200-26400
26400,19630,-65,Long Unwinding,2860,130,Short Buildup,26400-26600
26600,44980,5980,Short Buildup,0,0,N/A,26600-26800
26800,25675,14040,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1577550,-76440,Long Unwinding,1180820,-67990,Short Covering,27000-27200
27200,235820,24505,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286815,7960,Long Buildup,119860,-2665,Short Covering,30000-30200
