strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,396695,-8060,Short Covering,10781550,-271700,Long Unwinding,21000-21200
21200,0,0,N/A,82290,63765,Short Buildup,21200-21400
21400,65,0,N/A,3255980,600730,Long Buildup,21400-21600
21600,41795,-65,Long Unwinding,1356355,157365,Short Buildup,21600-21800
21800,260,195,Short Buildup,3552380,1241955,Long Buildup,21800-22000
22000,620035,-14625,Short Covering,13221130,1088490,Short Buildup,22000-22200
22200,6240,-1495,Short Covering,3860935,371215,Short Buildup,22200-22400
22400,8060,2275,Long Buildup,3603730,433485,Short Buildup,22400-22600
22600,55965,-3380,Short Covering,4537065,1107405,Short Buildup,22600-22800
22800,545480,156715,Long Buildup,9969505,2813850,Short Buildup,22800-23000
23000,6812845,2926885,Short Buildup,20138225,8380675,Short Buildup,23000-23200
23200,18012475,6063200,Short Buildup,6666465,1814020,Short Buildup,23200-23400
23400,12326795,1804530,Short Buildup,4002115,-26390,Long Unwinding,23400-23600
23600,8394100,311415,Short Buildup,1383655,-67015,Short Covering,23600-23800
23800,8478275,1377805,Short Buildup,1344655,9750,Short Buildup,23800-24000
24000,16713905,-2695940,Long Unwinding,4360240,-247195,Long Unwinding,24000-24200
24200,8496475,-544180,Long Unwinding,1050725,-59865,Long Unwinding,24200-24400
24400,4015700,-58370,Long Unwinding,1273740,-178555,Long Unwinding,24400-24600
24600,3433755,-79885,Long Unwinding,545285,-18785,Short Covering,24600-24800
24800,3084965,-472875,Long Unwinding,229840,-11440,Long Unwinding,24800-25000
25000,10718305,-567970,Long Unwinding,1336645,-26650,Long Unwinding,25000-25200
25200,669955,43550,Short Buildup,71500,-520,Long Unwinding,25200-25400
25400,207090,-9165,Long Unwinding,21385,260,Short Buildup,25400-25600
25600,211510,2015,Short Buildup,29055,-65,Long Unwinding,25600-25800
25800,395785,19370,Short Buildup,19240,-325,Long Unwinding,25800-26000
26000,3139775,-20930,Long Unwinding,1361785,-102700,Long Unwinding,26000-26200
26200,183170,13065,Short Buildup,35490,-195,Long Unwinding,26200-26400
26400,18590,-1105,Long Unwinding,2860,130,Short Buildup,26400-26600
26600,39910,910,Short Buildup,0,0,N/A,26600-26800
26800,25675,14040,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1577030,-76960,Long Unwinding,1186865,-61945,Long Unwinding,27000-27200
27200,235820,24505,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,284150,5295,Short Buildup,120055,-2470,Long Unwinding,30000-30200
