strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,329030,-75725,Short Covering,10228400,-824850,Long Unwinding,21000-21200
21200,0,0,N/A,186550,168025,Long Buildup,21200-21400
21400,65,0,N/A,3210480,555230,Long Buildup,21400-21600
21600,38545,-3315,Long Unwinding,1198275,-715,Long Unwinding,21600-21800
21800,65,0,N/A,3305380,994955,Long Buildup,21800-22000
22000,564785,-69875,Short Covering,12475905,343265,Long Buildup,22000-22200
22200,3445,-4290,Long Unwinding,4650165,1160445,Long Buildup,22200-22400
22400,9100,3315,Short Buildup,4238325,1068080,Short Buildup,22400-22600
22600,53300,-6045,Short Covering,4603755,1174095,Short Buildup,22600-22800
22800,481650,92885,Short Buildup,10011885,2856230,Short Buildup,22800-23000
23000,5311800,1425840,Short Buildup,18855110,7097560,Short Buildup,23000-23200
23200,14179490,2230215,Short Buildup,8290490,3438045,Short Buildup,23200-23400
23400,10941060,418795,Short Buildup,3879590,-148915,Long Unwinding,23400-23600
23600,7770880,-311805,Long Unwinding,1262040,-188630,Long Unwinding,23600-23800
23800,7422480,322010,Short Buildup,993005,-341900,Short Covering,23800-24000
24000,16335150,-3074695,Long Unwinding,3896530,-710905,Long Unwinding,24000-24200
24200,8375640,-665015,Long Unwinding,987090,-123500,Short Covering,24200-24400
24400,3455205,-618865,Short Covering,1172665,-279630,Short Covering,24400-24600
24600,3405090,-108550,Long Unwinding,502775,-61295,Long Unwinding,24600-24800
24800,2971020,-586820,Long Unwinding,209365,-31915,Long Unwinding,24800-25000
25000,9135035,-2151240,Short Covering,1342250,-21045,Long Unwinding,25000-25200
25200,650455,24050,Long Buildup,66625,-5395,Long Unwinding,25200-25400
25400,180180,-36075,Long Unwinding,19890,-1235,Long Unwinding,25400-25600
25600,209560,65,Short Buildup,28860,-260,Long Unwinding,25600-25800
25800,387270,10855,Short Buildup,17680,-1885,Long Unwinding,25800-26000
26000,3058395,-102310,Long Unwinding,1281835,-182650,Long Unwinding,26000-26200
26200,167570,-2535,Long Unwinding,33995,-1690,Long Unwinding,26200-26400
26400,19630,-65,Long Unwinding,2730,0,N/A,26400-26600
26600,41340,2340,Short Buildup,0,0,N/A,26600-26800
26800,28600,16965,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1538420,-115570,Long Unwinding,1119070,-129740,Long Unwinding,27000-27200
27200,267085,55770,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269135,-9720,Long Unwinding,102440,-20085,Long Unwinding,30000-30200
