strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,400790,-3965,Short Covering,10650380,-402870,Long Unwinding,21000-21200
21200,0,0,N/A,77805,59280,Short Buildup,21200-21400
21400,65,0,N/A,3194100,538850,Long Buildup,21400-21600
21600,41860,0,N/A,1360645,161655,Short Buildup,21600-21800
21800,260,195,Short Buildup,3223870,913445,Short Buildup,21800-22000
22000,635375,715,Long Buildup,13566215,1433575,Short Buildup,22000-22200
22200,6045,-1690,Short Covering,3906305,416585,Short Buildup,22200-22400
22400,6695,910,Long Buildup,3708770,538525,Short Buildup,22400-22600
22600,56420,-2925,Short Covering,4310020,880360,Short Buildup,22600-22800
22800,573495,184730,Long Buildup,9342190,2186535,Short Buildup,22800-23000
23000,7809165,3923205,Long Buildup,18686745,6929195,Short Buildup,23000-23200
23200,17338750,5389475,Long Buildup,6362395,1509950,Short Buildup,23200-23400
23400,11971440,1449175,Long Buildup,3989440,-39065,Long Unwinding,23400-23600
23600,8640190,557505,Long Buildup,1435395,-15275,Long Unwinding,23600-23800
23800,7419945,319475,Long Buildup,1270750,-64155,Long Unwinding,23800-24000
24000,17329585,-2080260,Long Unwinding,4574870,-32565,Long Unwinding,24000-24200
24200,8741655,-299000,Long Unwinding,1093625,-16965,Long Unwinding,24200-24400
24400,4099485,25415,Short Buildup,1401335,-50960,Long Unwinding,24400-24600
24600,3367780,-145860,Long Unwinding,556205,-7865,Long Unwinding,24600-24800
24800,3186885,-370955,Long Unwinding,232440,-8840,Long Unwinding,24800-25000
25000,10807550,-478725,Long Unwinding,1355950,-7345,Short Covering,25000-25200
25200,644085,17680,Short Buildup,71955,-65,Long Unwinding,25200-25400
25400,222820,6565,Short Buildup,21385,260,Short Buildup,25400-25600
25600,222365,12870,Short Buildup,29120,0,N/A,25600-25800
25800,395980,19565,Short Buildup,19565,0,N/A,25800-26000
26000,3260025,99320,Short Buildup,1428410,-36075,Long Unwinding,26000-26200
26200,175630,5525,Short Buildup,35685,0,N/A,26200-26400
26400,20085,390,Short Buildup,2860,130,Short Buildup,26400-26600
26600,41015,2015,Long Buildup,0,0,N/A,26600-26800
26800,25350,13715,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1646450,-7540,Long Unwinding,1235940,-12870,Long Unwinding,27000-27200
27200,243100,31785,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,277520,-1335,Long Unwinding,122525,0,N/A,30000-30200
