strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,401310,-3445,Short Covering,10649860,-403390,Long Unwinding,21000-21200
21200,0,0,N/A,81380,62855,Short Buildup,21200-21400
21400,65,0,N/A,3192735,537485,Short Buildup,21400-21600
21600,41860,0,N/A,1353625,154635,Short Buildup,21600-21800
21800,260,195,Short Buildup,3257150,946725,Short Buildup,21800-22000
22000,635310,650,Short Buildup,13445185,1312545,Short Buildup,22000-22200
22200,6045,-1690,Long Unwinding,3851445,361725,Short Buildup,22200-22400
22400,6695,910,Long Buildup,3653975,483730,Short Buildup,22400-22600
22600,56355,-2990,Short Covering,4286360,856700,Short Buildup,22600-22800
22800,547560,158795,Long Buildup,9386455,2230800,Short Buildup,22800-23000
23000,7823075,3937115,Long Buildup,18311565,6554015,Short Buildup,23000-23200
23200,17569045,5619770,Long Buildup,6347445,1495000,Short Buildup,23200-23400
23400,12150515,1628250,Long Buildup,3976505,-52000,Long Unwinding,23400-23600
23600,8680620,597935,Long Buildup,1438190,-12480,Long Unwinding,23600-23800
23800,7860320,759850,Short Buildup,1266980,-67925,Long Unwinding,23800-24000
24000,17171050,-2238795,Long Unwinding,4576755,-30680,Long Unwinding,24000-24200
24200,8723000,-317655,Long Unwinding,1092520,-18070,Long Unwinding,24200-24400
24400,4053920,-20150,Long Unwinding,1400815,-51480,Long Unwinding,24400-24600
24600,3378440,-135200,Long Unwinding,555100,-8970,Long Unwinding,24600-24800
24800,3186430,-371410,Long Unwinding,232440,-8840,Long Unwinding,24800-25000
25000,10705825,-580450,Long Unwinding,1354910,-8385,Long Unwinding,25000-25200
25200,643955,17550,Short Buildup,71695,-325,Long Unwinding,25200-25400
25400,218985,2730,Short Buildup,21385,260,Short Buildup,25400-25600
25600,222625,13130,Short Buildup,29120,0,N/A,25600-25800
25800,395980,19565,Long Buildup,19565,0,N/A,25800-26000
26000,3196650,35945,Short Buildup,1424380,-40105,Long Unwinding,26000-26200
26200,173030,2925,Short Buildup,35685,0,N/A,26200-26400
26400,20085,390,Short Buildup,2860,130,Short Buildup,26400-26600
26600,40950,1950,Short Buildup,0,0,N/A,26600-26800
26800,25480,13845,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1647815,-6175,Short Covering,1235875,-12935,Long Unwinding,27000-27200
27200,236990,25675,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,277325,-1530,Long Unwinding,122330,-195,Long Unwinding,30000-30200
