strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,348075,-56680,Short Covering,10381995,-671255,Short Covering,21000-21200
21200,0,0,N/A,124020,105495,Short Buildup,21200-21400
21400,65,0,N/A,3230305,575055,Long Buildup,21400-21600
21600,38675,-3185,Long Unwinding,1294800,95810,Short Buildup,21600-21800
21800,65,0,N/A,3272815,962390,Short Buildup,21800-22000
22000,582725,-51935,Short Covering,13572780,1440140,Short Buildup,22000-22200
22200,3705,-4030,Long Unwinding,3721770,232050,Short Buildup,22200-22400
22400,9295,3510,Short Buildup,3675295,505050,Short Buildup,22400-22600
22600,55445,-3900,Short Covering,4542720,1113060,Short Buildup,22600-22800
22800,629200,240435,Long Buildup,10668320,3512665,Short Buildup,22800-23000
23000,8981180,5095220,Long Buildup,21412550,9655000,Short Buildup,23000-23200
23200,18668390,6719115,Long Buildup,6378320,1525875,Short Buildup,23200-23400
23400,12371385,1849120,Long Buildup,3880760,-147745,Long Unwinding,23400-23600
23600,8560890,478205,Long Buildup,1278550,-172120,Long Unwinding,23600-23800
23800,8988330,1887860,Short Buildup,1093430,-241475,Long Unwinding,23800-24000
24000,16762720,-2647125,Long Unwinding,3969785,-637650,Long Unwinding,24000-24200
24200,8566155,-474500,Long Unwinding,1012245,-98345,Long Unwinding,24200-24400
24400,3648515,-425555,Long Unwinding,1206660,-245635,Long Unwinding,24400-24600
24600,3438890,-74750,Long Unwinding,505830,-58240,Short Covering,24600-24800
24800,3001310,-556530,Short Covering,217490,-23790,Long Unwinding,24800-25000
25000,9331465,-1954810,Long Unwinding,1330810,-32485,Long Unwinding,25000-25200
25200,650130,23725,Short Buildup,66755,-5265,Long Unwinding,25200-25400
25400,194480,-21775,Short Covering,21125,0,N/A,25400-25600
25600,210730,1235,Long Buildup,28925,-195,Long Unwinding,25600-25800
25800,388960,12545,Long Buildup,18135,-1430,Long Unwinding,25800-26000
26000,3079780,-80925,Long Unwinding,1297240,-167245,Long Unwinding,26000-26200
26200,170690,585,Long Buildup,34645,-1040,Short Covering,26200-26400
26400,20150,455,Long Buildup,2860,130,Short Buildup,26400-26600
26600,41730,2730,Long Buildup,0,0,N/A,26600-26800
26800,28665,17030,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1595295,-58695,Short Covering,1145785,-103025,Long Unwinding,27000-27200
27200,256230,44915,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269590,-9265,Short Covering,102505,-20020,Long Unwinding,30000-30200
