strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,394160,-10595,Short Covering,10777650,-275600,Long Unwinding,21000-21200
21200,0,0,N/A,90090,71565,Short Buildup,21200-21400
21400,65,0,N/A,3231085,575835,Short Buildup,21400-21600
21600,41795,-65,Long Unwinding,1390415,191425,Long Buildup,21600-21800
21800,260,195,Short Buildup,3547115,1236690,Short Buildup,21800-22000
22000,614640,-20020,Long Unwinding,13554255,1421615,Short Buildup,22000-22200
22200,6240,-1495,Long Unwinding,3937765,448045,Long Buildup,22200-22400
22400,8580,2795,Long Buildup,3726970,556725,Long Buildup,22400-22600
22600,54275,-5070,Long Unwinding,4470310,1040650,Long Buildup,22600-22800
22800,544375,155610,Short Buildup,9907495,2751840,Long Buildup,22800-23000
23000,6635070,2749110,Short Buildup,20385030,8627480,Long Buildup,23000-23200
23200,18159050,6209775,Short Buildup,7058090,2205645,Long Buildup,23200-23400
23400,12177490,1655225,Short Buildup,4006340,-22165,Short Covering,23400-23600
23600,8378435,295750,Short Buildup,1346410,-104260,Short Covering,23600-23800
23800,8568755,1468285,Short Buildup,1333020,-1885,Long Unwinding,23800-24000
24000,16735615,-2674230,Long Unwinding,4282435,-325000,Short Covering,24000-24200
24200,8463455,-577200,Short Covering,1043120,-67470,Long Unwinding,24200-24400
24400,4008160,-65910,Long Unwinding,1268280,-184015,Long Unwinding,24400-24600
24600,3374800,-138840,Long Unwinding,533325,-30745,Long Unwinding,24600-24800
24800,3031860,-525980,Long Unwinding,224770,-16510,Long Unwinding,24800-25000
25000,10643620,-642655,Long Unwinding,1340025,-23270,Short Covering,25000-25200
25200,656305,29900,Short Buildup,71500,-520,Long Unwinding,25200-25400
25400,188045,-28210,Long Unwinding,21385,260,Short Buildup,25400-25600
25600,209625,130,Short Buildup,28990,-130,Long Unwinding,25600-25800
25800,394095,17680,Short Buildup,19110,-455,Long Unwinding,25800-26000
26000,3139385,-21320,Long Unwinding,1359120,-105365,Short Covering,26000-26200
26200,169520,-585,Long Unwinding,35490,-195,Long Unwinding,26200-26400
26400,19240,-455,Long Unwinding,2860,130,Short Buildup,26400-26600
26600,44785,5785,Long Buildup,0,0,N/A,26600-26800
26800,25675,14040,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1576380,-77610,Long Unwinding,1183160,-65650,Short Covering,27000-27200
27200,235820,24505,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286815,7960,Short Buildup,119860,-2665,Short Covering,30000-30200
