strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,398905,-5850,Long Unwinding,10652655,-400595,Long Unwinding,21000-21200
21200,0,0,N/A,82550,64025,Short Buildup,21200-21400
21400,65,0,N/A,3184350,529100,Short Buildup,21400-21600
21600,41860,0,N/A,1419015,220025,Long Buildup,21600-21800
21800,260,195,Short Buildup,3488615,1178190,Short Buildup,21800-22000
22000,625105,-9555,Long Unwinding,13053170,920530,Long Buildup,22000-22200
22200,6045,-1690,Long Unwinding,3846635,356915,Long Buildup,22200-22400
22400,7930,2145,Short Buildup,3592745,422500,Long Buildup,22400-22600
22600,57330,-2015,Long Unwinding,4428190,998530,Long Buildup,22600-22800
22800,551980,163215,Short Buildup,9728680,2573025,Long Buildup,22800-23000
23000,7104825,3218865,Short Buildup,19181425,7423875,Long Buildup,23000-23200
23200,17564755,5615480,Short Buildup,6391060,1538615,Long Buildup,23200-23400
23400,12138815,1616550,Short Buildup,3977350,-51155,Short Covering,23400-23600
23600,8628360,545675,Short Buildup,1390285,-60385,Short Covering,23600-23800
23800,8446620,1346150,Short Buildup,1262040,-72865,Short Covering,23800-24000
24000,16645655,-2764190,Long Unwinding,4365505,-241930,Short Covering,24000-24200
24200,8569405,-471250,Long Unwinding,1061840,-48750,Short Covering,24200-24400
24400,3977675,-96395,Long Unwinding,1327365,-124930,Short Covering,24400-24600
24600,3377920,-135720,Long Unwinding,546260,-17810,Short Covering,24600-24800
24800,3138785,-419055,Long Unwinding,230490,-10790,Short Covering,24800-25000
25000,10777065,-509210,Long Unwinding,1344120,-19175,Short Covering,25000-25200
25200,662610,36205,Short Buildup,71500,-520,Long Unwinding,25200-25400
25400,214435,-1820,Long Unwinding,21385,260,Short Buildup,25400-25600
25600,216775,7280,Long Buildup,29055,-65,Long Unwinding,25600-25800
25800,395720,19305,Short Buildup,19240,-325,Long Unwinding,25800-26000
26000,3153815,-6890,Long Unwinding,1376800,-87685,Short Covering,26000-26200
26200,166725,-3380,Long Unwinding,35620,-65,Long Unwinding,26200-26400
26400,18980,-715,Long Unwinding,2860,130,Short Buildup,26400-26600
26600,40820,1820,Short Buildup,0,0,N/A,26600-26800
26800,25675,14040,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1592435,-61555,Long Unwinding,1198370,-50440,Short Covering,27000-27200
27200,235820,24505,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,277065,-1790,Short Covering,120250,-2275,Long Unwinding,30000-30200
