strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,351260,-53495,Short Covering,10565880,-487370,Long Unwinding,21000-21200
21200,0,0,N/A,98540,80015,Short Buildup,21200-21400
21400,65,0,N/A,3191630,536380,Short Buildup,21400-21600
21600,38740,-3120,Long Unwinding,1380015,181025,Short Buildup,21600-21800
21800,260,195,Short Buildup,3539120,1228695,Short Buildup,21800-22000
22000,586495,-48165,Long Unwinding,13575770,1443130,Short Buildup,22000-22200
22200,5525,-2210,Long Unwinding,4057625,567905,Short Buildup,22200-22400
22400,9100,3315,Long Buildup,3826615,656370,Short Buildup,22400-22600
22600,53560,-5785,Short Covering,4564885,1135225,Long Buildup,22600-22800
22800,562640,173875,Short Buildup,10348325,3192670,Long Buildup,22800-23000
23000,6977815,3091855,Short Buildup,21293795,9536245,Long Buildup,23000-23200
23200,18786235,6836960,Short Buildup,6807970,1955525,Long Buildup,23200-23400
23400,12661805,2139540,Long Buildup,3936465,-92040,Short Covering,23400-23600
23600,8410415,327730,Long Buildup,1295840,-154830,Long Unwinding,23600-23800
23800,8829990,1729520,Long Buildup,1129505,-205400,Short Covering,23800-24000
24000,17107870,-2301975,Short Covering,3928705,-678730,Short Covering,24000-24200
24200,8527480,-513175,Long Unwinding,1032070,-78520,Short Covering,24200-24400
24400,3746210,-327860,Long Unwinding,1211145,-241150,Short Covering,24400-24600
24600,3334435,-179205,Short Covering,511550,-52520,Short Covering,24600-24800
24800,3013010,-544830,Long Unwinding,218530,-22750,Short Covering,24800-25000
25000,10017020,-1269255,Long Unwinding,1325740,-37555,Short Covering,25000-25200
25200,671385,44980,Short Buildup,69615,-2405,Short Covering,25200-25400
25400,197210,-19045,Long Unwinding,21125,0,N/A,25400-25600
25600,209625,130,Short Buildup,28925,-195,Long Unwinding,25600-25800
25800,391950,15535,Short Buildup,19110,-455,Short Covering,25800-26000
26000,3106105,-54600,Long Unwinding,1327270,-137215,Short Covering,26000-26200
26200,164125,-5980,Long Unwinding,35295,-390,Long Unwinding,26200-26400
26400,20605,910,Short Buildup,2860,130,Short Buildup,26400-26600
26600,41665,2665,Short Buildup,0,0,N/A,26600-26800
26800,27820,16185,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1557010,-96980,Long Unwinding,1158395,-90415,Short Covering,27000-27200
27200,244465,33150,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271215,-7640,Short Covering,102505,-20020,Short Covering,30000-30200
