strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,350285,-54470,Long Unwinding,10453235,-600015,Long Unwinding,21000-21200
21200,0,0,N/A,90740,72215,Short Buildup,21200-21400
21400,65,0,N/A,3193775,538525,Short Buildup,21400-21600
21600,38675,-3185,Long Unwinding,1357850,158860,Short Buildup,21600-21800
21800,65,0,N/A,3320135,1009710,Short Buildup,21800-22000
22000,587730,-46930,Long Unwinding,13536510,1403870,Long Buildup,22000-22200
22200,3705,-4030,Long Unwinding,3762590,272870,Long Buildup,22200-22400
22400,9165,3380,Short Buildup,3675360,505115,Long Buildup,22400-22600
22600,55250,-4095,Long Unwinding,4543370,1113710,Long Buildup,22600-22800
22800,619320,230555,Short Buildup,10659870,3504215,Long Buildup,22800-23000
23000,8593065,4707105,Short Buildup,21517460,9759910,Long Buildup,23000-23200
23200,18823350,6874075,Short Buildup,6507345,1654900,Long Buildup,23200-23400
23400,12360010,1837745,Short Buildup,3900130,-128375,Short Covering,23400-23600
23600,8548930,466245,Short Buildup,1280305,-170365,Short Covering,23600-23800
23800,9034935,1934465,Long Buildup,1096940,-237965,Short Covering,23800-24000
24000,16852810,-2557035,Short Covering,3964455,-642980,Short Covering,24000-24200
24200,8561670,-478985,Short Covering,1015885,-94705,Short Covering,24200-24400
24400,3671005,-403065,Short Covering,1207700,-244595,Short Covering,24400-24600
24600,3333720,-179920,Short Covering,506415,-57655,Short Covering,24600-24800
24800,2967640,-590200,Long Unwinding,217555,-23725,Short Covering,24800-25000
25000,9314240,-1972035,Long Unwinding,1329770,-33525,Short Covering,25000-25200
25200,701870,75465,Short Buildup,67145,-4875,Long Unwinding,25200-25400
25400,194870,-21385,Short Covering,21125,0,N/A,25400-25600
25600,209690,195,Long Buildup,28925,-195,Long Unwinding,25600-25800
25800,389870,13455,Long Buildup,18330,-1235,Long Unwinding,25800-26000
26000,3083810,-76895,Long Unwinding,1300945,-163540,Short Covering,26000-26200
26200,162305,-7800,Long Unwinding,34905,-780,Long Unwinding,26200-26400
26400,20085,390,Short Buildup,2860,130,Short Buildup,26400-26600
26600,41145,2145,Long Buildup,0,0,N/A,26600-26800
26800,28600,16965,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1537250,-116740,Long Unwinding,1148385,-100425,Short Covering,27000-27200
27200,251875,40560,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269915,-8940,Short Covering,102505,-20020,Long Unwinding,30000-30200
