strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,400400,-4355,Short Covering,10818015,-235235,Long Unwinding,21000-21200
21200,0,0,N/A,42900,24375,Short Buildup,21200-21400
21400,65,0,N/A,2951325,296075,Short Buildup,21400-21600
21600,41860,0,N/A,1391650,192660,Long Buildup,21600-21800
21800,260,195,Short Buildup,3065985,755560,Short Buildup,21800-22000
22000,633555,-1105,Short Covering,13628745,1496105,Short Buildup,22000-22200
22200,6370,-1365,Long Unwinding,3614065,124345,Short Buildup,22200-22400
22400,6240,455,Long Buildup,3403595,233350,Short Buildup,22400-22600
22600,56355,-2990,Short Covering,3864770,435110,Short Buildup,22600-22800
22800,438620,49855,Long Buildup,8650720,1495065,Short Buildup,22800-23000
23000,5596045,1710085,Long Buildup,17779115,6021565,Short Buildup,23000-23200
23200,14499875,2550600,Long Buildup,6465940,1613495,Short Buildup,23200-23400
23400,11233430,711165,Long Buildup,3953300,-75205,Long Unwinding,23400-23600
23600,8526700,444015,Long Buildup,1442480,-8190,Long Unwinding,23600-23800
23800,6924125,-176345,Long Unwinding,1294215,-40690,Long Unwinding,23800-24000
24000,19546410,136565,Short Buildup,4570125,-37310,Long Unwinding,24000-24200
24200,8741005,-299650,Long Unwinding,1101490,-9100,Long Unwinding,24200-24400
24400,4159285,85215,Short Buildup,1429610,-22685,Long Unwinding,24400-24600
24600,3433365,-80275,Long Unwinding,559715,-4355,Long Unwinding,24600-24800
24800,3291665,-266175,Short Covering,237250,-4030,Long Unwinding,24800-25000
25000,10976875,-309400,Long Unwinding,1357445,-5850,Long Unwinding,25000-25200
25200,636545,10140,Short Buildup,72020,0,N/A,25200-25400
25400,214825,-1430,Long Unwinding,21385,260,Short Buildup,25400-25600
25600,211315,1820,Short Buildup,29120,0,N/A,25600-25800
25800,396760,20345,Short Buildup,19630,65,Short Buildup,25800-26000
26000,3209845,49140,Short Buildup,1452850,-11635,Long Unwinding,26000-26200
26200,175630,5525,Long Buildup,35685,0,N/A,26200-26400
26400,20605,910,Short Buildup,2860,130,Short Buildup,26400-26600
26600,42770,3770,Short Buildup,0,0,N/A,26600-26800
26800,25285,13650,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1664845,10855,Short Buildup,1244260,-4550,Long Unwinding,27000-27200
27200,235040,23725,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279145,290,Short Buildup,122525,0,N/A,30000-30200
