strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,398320,-6435,Short Covering,10686845,-366405,Long Unwinding,21000-21200
21200,0,0,N/A,82290,63765,Short Buildup,21200-21400
21400,65,0,N/A,3179540,524290,Short Buildup,21400-21600
21600,41860,0,N/A,1430845,231855,Short Buildup,21600-21800
21800,260,195,Short Buildup,3514160,1203735,Short Buildup,21800-22000
22000,623285,-11375,Short Covering,13025545,892905,Short Buildup,22000-22200
22200,6045,-1690,Long Unwinding,3869255,379535,Short Buildup,22200-22400
22400,7930,2145,Long Buildup,3578575,408330,Short Buildup,22400-22600
22600,57200,-2145,Short Covering,4500340,1070680,Short Buildup,22600-22800
22800,563680,174915,Long Buildup,9759490,2603835,Short Buildup,22800-23000
23000,7390695,3504735,Long Buildup,19141255,7383705,Short Buildup,23000-23200
23200,18173545,6224270,Long Buildup,6435520,1583075,Short Buildup,23200-23400
23400,12254125,1731860,Long Buildup,4022785,-5720,Long Unwinding,23400-23600
23600,8414120,331435,Short Buildup,1390350,-60320,Long Unwinding,23600-23800
23800,8378890,1278420,Short Buildup,1279135,-55770,Long Unwinding,23800-24000
24000,16630900,-2778945,Long Unwinding,4367780,-239655,Long Unwinding,24000-24200
24200,8454355,-586300,Long Unwinding,1057940,-52650,Long Unwinding,24200-24400
24400,3993925,-80145,Short Covering,1317030,-135265,Long Unwinding,24400-24600
24600,3380065,-133575,Long Unwinding,546000,-18070,Long Unwinding,24600-24800
24800,3088475,-469365,Long Unwinding,230490,-10790,Long Unwinding,24800-25000
25000,10725390,-560885,Long Unwinding,1341325,-21970,Long Unwinding,25000-25200
25200,662350,35945,Short Buildup,71500,-520,Long Unwinding,25200-25400
25400,214435,-1820,Long Unwinding,21385,260,Short Buildup,25400-25600
25600,214630,5135,Short Buildup,29055,-65,Long Unwinding,25600-25800
25800,395720,19305,Short Buildup,19240,-325,Long Unwinding,25800-26000
26000,3147770,-12935,Long Unwinding,1370755,-93730,Long Unwinding,26000-26200
26200,167245,-2860,Short Covering,35620,-65,Long Unwinding,26200-26400
26400,19045,-650,Long Unwinding,2860,130,Short Buildup,26400-26600
26600,39910,910,Long Buildup,0,0,N/A,26600-26800
26800,25675,14040,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1584765,-69225,Short Covering,1194730,-54080,Long Unwinding,27000-27200
27200,235820,24505,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,282590,3735,Short Buildup,120120,-2405,Long Unwinding,30000-30200
