strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,396825,-7930,Short Covering,10778040,-275210,Short Covering,21000-21200
21200,0,0,N/A,82290,63765,Short Buildup,21200-21400
21400,65,0,N/A,3264755,609505,Short Buildup,21400-21600
21600,41795,-65,Long Unwinding,1369030,170040,Long Buildup,21600-21800
21800,260,195,Short Buildup,3575065,1264640,Long Buildup,21800-22000
22000,618540,-16120,Long Unwinding,13334815,1202175,Long Buildup,22000-22200
22200,6240,-1495,Long Unwinding,3854370,364650,Long Buildup,22200-22400
22400,8125,2340,Short Buildup,3688620,518375,Long Buildup,22400-22600
22600,55250,-4095,Long Unwinding,4456270,1026610,Long Buildup,22600-22800
22800,543660,154895,Short Buildup,9888385,2732730,Long Buildup,22800-23000
23000,6687460,2801500,Short Buildup,20185870,8428320,Long Buildup,23000-23200
23200,17645940,5696665,Short Buildup,6849505,1997060,Long Buildup,23200-23400
23400,12366835,1844570,Short Buildup,4006275,-22230,Short Covering,23400-23600
23600,8349640,266955,Short Buildup,1369095,-81575,Short Covering,23600-23800
23800,8498100,1397630,Short Buildup,1330160,-4745,Short Covering,23800-24000
24000,16680430,-2729415,Short Covering,4278600,-328835,Short Covering,24000-24200
24200,8437455,-603200,Short Covering,1045980,-64610,Short Covering,24200-24400
24400,3992170,-81900,Long Unwinding,1270880,-181415,Long Unwinding,24400-24600
24600,3446885,-66755,Long Unwinding,546000,-18070,Short Covering,24600-24800
24800,3050775,-507065,Long Unwinding,228800,-12480,Short Covering,24800-25000
25000,10721490,-564785,Long Unwinding,1337555,-25740,Short Covering,25000-25200
25200,656305,29900,Short Buildup,71500,-520,Long Unwinding,25200-25400
25400,198120,-18135,Long Unwinding,21385,260,Short Buildup,25400-25600
25600,211055,1560,Short Buildup,28990,-130,Long Unwinding,25600-25800
25800,394095,17680,Short Buildup,19175,-390,Long Unwinding,25800-26000
26000,3138345,-22360,Long Unwinding,1360290,-104195,Short Covering,26000-26200
26200,169715,-390,Long Unwinding,35490,-195,Long Unwinding,26200-26400
26400,18915,-780,Long Unwinding,2860,130,Short Buildup,26400-26600
26600,39910,910,Short Buildup,0,0,N/A,26600-26800
26800,25675,14040,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1577745,-76245,Long Unwinding,1186930,-61880,Short Covering,27000-27200
27200,235820,24505,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,284150,5295,Short Buildup,120055,-2470,Short Covering,30000-30200
