strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,351130,-53625,Long Unwinding,10565750,-487500,Long Unwinding,21000-21200
21200,0,0,N/A,95550,77025,Short Buildup,21200-21400
21400,65,0,N/A,3191760,536510,Short Buildup,21400-21600
21600,38740,-3120,Long Unwinding,1379625,180635,Short Buildup,21600-21800
21800,260,195,Short Buildup,3540485,1230060,Short Buildup,21800-22000
22000,584870,-49790,Long Unwinding,13569790,1437150,Long Buildup,22000-22200
22200,5525,-2210,Long Unwinding,4021225,531505,Long Buildup,22200-22400
22400,9100,3315,Short Buildup,3819790,649545,Long Buildup,22400-22600
22600,54015,-5330,Long Unwinding,4574635,1144975,Long Buildup,22600-22800
22800,566020,177255,Short Buildup,10238215,3082560,Long Buildup,22800-23000
23000,7049315,3163355,Short Buildup,21099315,9341765,Long Buildup,23000-23200
23200,18429450,6480175,Short Buildup,6912360,2059915,Long Buildup,23200-23400
23400,12691900,2169635,Short Buildup,3915990,-112515,Short Covering,23400-23600
23600,8356985,274300,Short Buildup,1293630,-157040,Short Covering,23600-23800
23800,8873670,1773200,Long Buildup,1128530,-206375,Short Covering,23800-24000
24000,17096625,-2313220,Short Covering,3953730,-653705,Short Covering,24000-24200
24200,8522410,-518245,Short Covering,1031485,-79105,Short Covering,24200-24400
24400,3743155,-330915,Long Unwinding,1211015,-241280,Short Covering,24400-24600
24600,3312725,-200915,Long Unwinding,506935,-57135,Short Covering,24600-24800
24800,3012555,-545285,Long Unwinding,218465,-22815,Short Covering,24800-25000
25000,9358895,-1927380,Long Unwinding,1332370,-30925,Short Covering,25000-25200
25200,682890,56485,Long Buildup,69615,-2405,Long Unwinding,25200-25400
25400,197340,-18915,Long Unwinding,21125,0,N/A,25400-25600
25600,209625,130,Long Buildup,28925,-195,Short Covering,25600-25800
25800,391950,15535,Short Buildup,19110,-455,Long Unwinding,25800-26000
26000,3086475,-74230,Long Unwinding,1326685,-137800,Short Covering,26000-26200
26200,163670,-6435,Long Unwinding,35295,-390,Long Unwinding,26200-26400
26400,20345,650,Long Buildup,2860,130,Short Buildup,26400-26600
26600,41665,2665,Short Buildup,0,0,N/A,26600-26800
26800,27820,16185,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1556360,-97630,Long Unwinding,1157680,-91130,Short Covering,27000-27200
27200,243360,32045,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270955,-7900,Long Unwinding,102505,-20020,Long Unwinding,30000-30200
