strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,391755,-13000,Long Unwinding,10812685,-240565,Short Covering,21000-21200
21200,0,0,N/A,94445,75920,Long Buildup,21200-21400
21400,65,0,N/A,3245385,590135,Short Buildup,21400-21600
21600,40560,-1300,Short Covering,1391780,192790,Long Buildup,21600-21800
21800,260,195,Short Buildup,3546725,1236300,Short Buildup,21800-22000
22000,607555,-27105,Short Covering,13717210,1584570,Short Buildup,22000-22200
22200,6305,-1430,Long Unwinding,4061395,571675,Short Buildup,22200-22400
22400,8970,3185,Short Buildup,3804645,634400,Short Buildup,22400-22600
22600,55185,-4160,Long Unwinding,4419415,989755,Short Buildup,22600-22800
22800,535795,147030,Short Buildup,9912500,2756845,Short Buildup,22800-23000
23000,6720285,2834325,Short Buildup,20843020,9085470,Short Buildup,23000-23200
23200,18573165,6623890,Short Buildup,7155590,2303145,Short Buildup,23200-23400
23400,12584845,2062580,Short Buildup,3995420,-33085,Long Unwinding,23400-23600
23600,8390135,307450,Short Buildup,1347840,-102830,Short Covering,23600-23800
23800,8481785,1381315,Short Buildup,1139710,-195195,Short Covering,23800-24000
24000,17059900,-2349945,Short Covering,4125655,-481780,Long Unwinding,24000-24200
24200,8382790,-657865,Short Covering,1039350,-71240,Long Unwinding,24200-24400
24400,3791515,-282555,Long Unwinding,1259895,-192400,Long Unwinding,24400-24600
24600,3483545,-30095,Short Covering,532545,-31525,Short Covering,24600-24800
24800,3021135,-536705,Long Unwinding,224510,-16770,Long Unwinding,24800-25000
25000,10029825,-1256450,Short Covering,1350490,-12805,Long Unwinding,25000-25200
25200,655850,29445,Short Buildup,70980,-1040,Long Unwinding,25200-25400
25400,205790,-10465,Short Covering,21385,260,Short Buildup,25400-25600
25600,209625,130,Short Buildup,28990,-130,Long Unwinding,25600-25800
25800,393315,16900,Short Buildup,19110,-455,Long Unwinding,25800-26000
26000,3143740,-16965,Long Unwinding,1358080,-106405,Long Unwinding,26000-26200
26200,167895,-2210,Long Unwinding,35360,-325,Long Unwinding,26200-26400
26400,20670,975,Short Buildup,2860,130,Short Buildup,26400-26600
26600,44850,5850,Short Buildup,0,0,N/A,26600-26800
26800,25545,13910,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1568450,-85540,Long Unwinding,1179390,-69420,Long Unwinding,27000-27200
27200,235820,24505,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287075,8220,Short Buildup,119860,-2665,Long Unwinding,30000-30200
