strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,352300,-52455,Long Unwinding,10567310,-485940,Long Unwinding,21000-21200
21200,0,0,N/A,101140,82615,Short Buildup,21200-21400
21400,65,0,N/A,3244670,589420,Short Buildup,21400-21600
21600,38740,-3120,Long Unwinding,1401465,202475,Long Buildup,21600-21800
21800,260,195,Short Buildup,3546205,1235780,Short Buildup,21800-22000
22000,594100,-40560,Long Unwinding,13807365,1674725,Short Buildup,22000-22200
22200,6240,-1495,Short Covering,4088825,599105,Short Buildup,22200-22400
22400,8970,3185,Short Buildup,3793140,622895,Long Buildup,22400-22600
22600,52780,-6565,Long Unwinding,4533945,1104285,Short Buildup,22600-22800
22800,555165,166400,Short Buildup,10313875,3158220,Long Buildup,22800-23000
23000,6961695,3075735,Short Buildup,20932525,9174975,Long Buildup,23000-23200
23200,18810740,6861465,Short Buildup,6926595,2074150,Long Buildup,23200-23400
23400,12687870,2165605,Long Buildup,3939585,-88920,Short Covering,23400-23600
23600,8403395,320710,Long Buildup,1347580,-103090,Short Covering,23600-23800
23800,8796775,1696305,Long Buildup,1131715,-203190,Short Covering,23800-24000
24000,17238390,-2171455,Short Covering,4057535,-549900,Short Covering,24000-24200
24200,8368815,-671840,Short Covering,1035710,-74880,Short Covering,24200-24400
24400,3794440,-279630,Long Unwinding,1233375,-218920,Short Covering,24400-24600
24600,3379610,-134030,Long Unwinding,529490,-34580,Short Covering,24600-24800
24800,3014505,-543335,Long Unwinding,220090,-21190,Short Covering,24800-25000
25000,10029435,-1256840,Long Unwinding,1329250,-34045,Short Covering,25000-25200
25200,667485,41080,Short Buildup,70395,-1625,Long Unwinding,25200-25400
25400,198315,-17940,Long Unwinding,21125,0,N/A,25400-25600
25600,209625,130,Short Buildup,28925,-195,Long Unwinding,25600-25800
25800,393640,17225,Short Buildup,19110,-455,Long Unwinding,25800-26000
26000,3121380,-39325,Long Unwinding,1342805,-121680,Short Covering,26000-26200
26200,165230,-4875,Short Covering,35295,-390,Long Unwinding,26200-26400
26400,20605,910,Short Buildup,2860,130,Short Buildup,26400-26600
26600,44590,5590,Long Buildup,0,0,N/A,26600-26800
26800,25935,14300,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1559415,-94575,Short Covering,1160995,-87815,Long Unwinding,27000-27200
27200,235820,24505,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,288440,9585,Short Buildup,119860,-2665,Short Covering,30000-30200
