strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,389675,-15080,Short Covering,10573680,-479570,Long Unwinding,21000-21200
21200,0,0,N/A,100620,82095,Short Buildup,21200-21400
21400,65,0,N/A,3244670,589420,Short Buildup,21400-21600
21600,39520,-2340,Long Unwinding,1401335,202345,Short Buildup,21600-21800
21800,260,195,Short Buildup,3543930,1233505,Short Buildup,21800-22000
22000,598585,-36075,Short Covering,13777465,1644825,Short Buildup,22000-22200
22200,6305,-1430,Long Unwinding,4088305,598585,Short Buildup,22200-22400
22400,8970,3185,Short Buildup,3796325,626080,Short Buildup,22400-22600
22600,52520,-6825,Short Covering,4482075,1052415,Short Buildup,22600-22800
22800,547365,158600,Long Buildup,10087090,2931435,Short Buildup,22800-23000
23000,6853535,2967575,Long Buildup,20646005,8888455,Short Buildup,23000-23200
23200,18753020,6803745,Long Buildup,6903195,2050750,Short Buildup,23200-23400
23400,12624690,2102425,Long Buildup,3953105,-75400,Long Unwinding,23400-23600
23600,8433230,350545,Short Buildup,1350050,-100620,Long Unwinding,23600-23800
23800,8714485,1614015,Short Buildup,1136525,-198380,Long Unwinding,23800-24000
24000,17221815,-2188030,Long Unwinding,4069040,-538395,Long Unwinding,24000-24200
24200,8367645,-673010,Short Covering,1036165,-74425,Long Unwinding,24200-24400
24400,3802110,-271960,Long Unwinding,1238185,-214110,Long Unwinding,24400-24600
24600,3390725,-122915,Long Unwinding,529685,-34385,Long Unwinding,24600-24800
24800,3015805,-542035,Long Unwinding,221455,-19825,Long Unwinding,24800-25000
25000,10032555,-1253720,Short Covering,1364530,1235,Short Buildup,25000-25200
25200,668460,42055,Short Buildup,70460,-1560,Long Unwinding,25200-25400
25400,200005,-16250,Short Covering,21385,260,Short Buildup,25400-25600
25600,209625,130,Long Buildup,28925,-195,Long Unwinding,25600-25800
25800,393315,16900,Short Buildup,19110,-455,Long Unwinding,25800-26000
26000,3125540,-35165,Long Unwinding,1356715,-107770,Long Unwinding,26000-26200
26200,166010,-4095,Long Unwinding,35295,-390,Long Unwinding,26200-26400
26400,20605,910,Short Buildup,2860,130,Short Buildup,26400-26600
26600,44720,5720,Short Buildup,0,0,N/A,26600-26800
26800,25935,14300,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1561105,-92885,Short Covering,1177310,-71500,Long Unwinding,27000-27200
27200,235820,24505,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,288635,9780,Short Buildup,119860,-2665,Short Covering,30000-30200
