strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,328575,-76180,Short Covering,10050560,-1002690,Long Unwinding,21000-21200
21200,0,0,N/A,173550,155025,Short Buildup,21200-21400
21400,65,0,N/A,3177590,522340,Short Buildup,21400-21600
21600,37960,-3900,Long Unwinding,1077375,-121615,Long Unwinding,21600-21800
21800,65,0,N/A,3330665,1020240,Long Buildup,21800-22000
22000,531895,-102765,Short Covering,12181390,48750,Short Buildup,22000-22200
22200,4940,-2795,Short Covering,4421755,932035,Short Buildup,22200-22400
22400,9360,3575,Long Buildup,4394260,1224015,Short Buildup,22400-22600
22600,56030,-3315,Short Covering,4514380,1084720,Short Buildup,22600-22800
22800,445900,57135,Long Buildup,9399715,2244060,Short Buildup,22800-23000
23000,4140175,254215,Long Buildup,17834230,6076680,Short Buildup,23000-23200
23200,13343005,1393730,Short Buildup,7915765,3063320,Short Buildup,23200-23400
23400,11151270,629005,Short Buildup,3798795,-229710,Long Unwinding,23400-23600
23600,7535450,-547235,Short Covering,1202890,-247780,Long Unwinding,23600-23800
23800,7374965,274495,Long Buildup,971620,-363285,Long Unwinding,23800-24000
24000,16381625,-3028220,Short Covering,3758535,-848900,Long Unwinding,24000-24200
24200,8120645,-920010,Long Unwinding,943540,-167050,Long Unwinding,24200-24400
24400,3538470,-535600,Short Covering,1163175,-289120,Long Unwinding,24400-24600
24600,3391505,-122135,Long Unwinding,497835,-66235,Long Unwinding,24600-24800
24800,2896400,-661440,Long Unwinding,206310,-34970,Long Unwinding,24800-25000
25000,8519810,-2766465,Long Unwinding,1205685,-157610,Long Unwinding,25000-25200
25200,669955,43550,Long Buildup,66430,-5590,Long Unwinding,25200-25400
25400,191360,-24895,Long Unwinding,19890,-1235,Long Unwinding,25400-25600
25600,122655,-86840,Long Unwinding,28860,-260,Long Unwinding,25600-25800
25800,394225,17810,Short Buildup,17615,-1950,Short Covering,25800-26000
26000,3045980,-114725,Long Unwinding,1271110,-193375,Long Unwinding,26000-26200
26200,162955,-7150,Long Unwinding,33995,-1690,Long Unwinding,26200-26400
26400,18980,-715,Long Unwinding,2730,0,N/A,26400-26600
26600,40885,1885,Short Buildup,0,0,N/A,26600-26800
26800,26130,14495,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1538680,-115310,Long Unwinding,1115495,-133315,Long Unwinding,27000-27200
27200,267995,56680,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272840,-6015,Long Unwinding,102440,-20085,Long Unwinding,30000-30200
