strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,398515,-6240,Short Covering,10640110,-413140,Short Covering,21000-21200
21200,0,0,N/A,82290,63765,Short Buildup,21200-21400
21400,65,0,N/A,3181035,525785,Short Buildup,21400-21600
21600,41860,0,N/A,1431950,232960,Short Buildup,21600-21800
21800,260,195,Short Buildup,3492450,1182025,Short Buildup,21800-22000
22000,624065,-10595,Short Covering,13015470,882830,Short Buildup,22000-22200
22200,6045,-1690,Long Unwinding,3867500,377780,Short Buildup,22200-22400
22400,7930,2145,Short Buildup,3571815,401570,Short Buildup,22400-22600
22600,57200,-2145,Short Covering,4459780,1030120,Short Buildup,22600-22800
22800,560495,171730,Long Buildup,9792055,2636400,Short Buildup,22800-23000
23000,7299825,3413865,Long Buildup,18950740,7193190,Short Buildup,23000-23200
23200,17924010,5974735,Long Buildup,6392490,1540045,Short Buildup,23200-23400
23400,12202255,1679990,Long Buildup,4001010,-27495,Long Unwinding,23400-23600
23600,8418605,335920,Long Buildup,1390025,-60645,Long Unwinding,23600-23800
23800,8419060,1318590,Long Buildup,1264705,-70200,Long Unwinding,23800-24000
24000,16558295,-2851550,Long Unwinding,4368235,-239200,Long Unwinding,24000-24200
24200,8482175,-558480,Short Covering,1061320,-49270,Long Unwinding,24200-24400
24400,3976570,-97500,Long Unwinding,1320410,-131885,Long Unwinding,24400-24600
24600,3375580,-138060,Short Covering,546260,-17810,Long Unwinding,24600-24800
24800,3133325,-424515,Short Covering,230490,-10790,Long Unwinding,24800-25000
25000,10765170,-521105,Long Unwinding,1343665,-19630,Long Unwinding,25000-25200
25200,662480,36075,Short Buildup,71500,-520,Long Unwinding,25200-25400
25400,214500,-1755,Long Unwinding,21385,260,Short Buildup,25400-25600
25600,216905,7410,Short Buildup,29055,-65,Long Unwinding,25600-25800
25800,395720,19305,Short Buildup,19240,-325,Long Unwinding,25800-26000
26000,3149785,-10920,Long Unwinding,1373615,-90870,Long Unwinding,26000-26200
26200,167115,-2990,Long Unwinding,35620,-65,Long Unwinding,26200-26400
26400,19045,-650,Long Unwinding,2860,130,Short Buildup,26400-26600
26600,40365,1365,Short Buildup,0,0,N/A,26600-26800
26800,25675,14040,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1590160,-63830,Long Unwinding,1197265,-51545,Long Unwinding,27000-27200
27200,235820,24505,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,278755,-100,Long Unwinding,120315,-2210,Long Unwinding,30000-30200
