strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,399490,-5265,Short Covering,10689770,-363480,Long Unwinding,21000-21200
21200,0,0,N/A,64220,45695,Short Buildup,21200-21400
21400,65,0,N/A,3154385,499135,Short Buildup,21400-21600
21600,41795,-65,Long Unwinding,1364415,165425,Short Buildup,21600-21800
21800,260,195,Short Buildup,3226340,915915,Short Buildup,21800-22000
22000,635505,845,Short Buildup,13942695,1810055,Short Buildup,22000-22200
22200,6305,-1430,Long Unwinding,3870100,380380,Short Buildup,22200-22400
22400,6175,390,Short Buildup,3542175,371930,Short Buildup,22400-22600
22600,56615,-2730,Short Covering,4286750,857090,Short Buildup,22600-22800
22800,575770,187005,Long Buildup,9020830,1865175,Short Buildup,22800-23000
23000,7332390,3446430,Long Buildup,17659160,5901610,Short Buildup,23000-23200
23200,16663400,4714125,Long Buildup,6351995,1499550,Short Buildup,23200-23400
23400,11783395,1261130,Long Buildup,4020900,-7605,Long Unwinding,23400-23600
23600,8784165,701480,Long Buildup,1443000,-7670,Long Unwinding,23600-23800
23800,7206680,106210,Short Buildup,1286935,-47970,Long Unwinding,23800-24000
24000,17510350,-1899495,Long Unwinding,4572075,-35360,Long Unwinding,24000-24200
24200,8931260,-109395,Short Covering,1095315,-15275,Long Unwinding,24200-24400
24400,4158115,84045,Short Buildup,1420055,-32240,Short Covering,24400-24600
24600,3458390,-55250,Long Unwinding,558480,-5590,Long Unwinding,24600-24800
24800,3180320,-377520,Long Unwinding,236015,-5265,Long Unwinding,24800-25000
25000,10878920,-407355,Short Covering,1356080,-7215,Long Unwinding,25000-25200
25200,644215,17810,Short Buildup,72020,0,N/A,25200-25400
25400,216645,390,Short Buildup,21385,260,Short Buildup,25400-25600
25600,222300,12805,Short Buildup,29120,0,N/A,25600-25800
25800,395980,19565,Short Buildup,19565,0,N/A,25800-26000
26000,3275560,114855,Short Buildup,1436145,-28340,Long Unwinding,26000-26200
26200,180115,10010,Short Buildup,35685,0,N/A,26200-26400
26400,20085,390,Long Buildup,2860,130,Short Buildup,26400-26600
26600,41665,2665,Short Buildup,0,0,N/A,26600-26800
26800,25350,13715,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1648075,-5915,Short Covering,1237110,-11700,Short Covering,27000-27200
27200,245245,33930,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,278885,30,Short Buildup,122525,0,N/A,30000-30200
