strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,330850,-73905,Long Unwinding,9890205,-1163045,Short Covering,21000-21200
21200,0,0,N/A,240305,221780,Short Buildup,21200-21400
21400,65,0,N/A,2888145,232895,Short Buildup,21400-21600
21600,37960,-3900,Long Unwinding,1082575,-116415,Long Unwinding,21600-21800
21800,65,0,N/A,3195530,885105,Long Buildup,21800-22000
22000,527670,-106990,Long Unwinding,12473370,340730,Long Buildup,22000-22200
22200,4875,-2860,Long Unwinding,4477655,987935,Long Buildup,22200-22400
22400,9555,3770,Long Buildup,4447885,1277640,Short Buildup,22400-22600
22600,56745,-2600,Long Unwinding,4613635,1183975,Short Buildup,22600-22800
22800,414635,25870,Short Buildup,9084270,1928615,Long Buildup,22800-23000
23000,3755700,-130260,Long Unwinding,16326620,4569070,Long Buildup,23000-23200
23200,12202125,252850,Short Buildup,7439965,2587520,Long Buildup,23200-23400
23400,11016330,494065,Short Buildup,3663660,-364845,Short Covering,23400-23600
23600,7661680,-421005,Long Unwinding,1159925,-290745,Short Covering,23600-23800
23800,7145450,44980,Long Buildup,827060,-507845,Short Covering,23800-24000
24000,15787395,-3622450,Short Covering,3206685,-1400750,Short Covering,24000-24200
24200,8084960,-955695,Short Covering,940290,-170300,Short Covering,24200-24400
24400,3528525,-545545,Short Covering,1162200,-290095,Short Covering,24400-24600
24600,3311750,-201890,Long Unwinding,496210,-67860,Short Covering,24600-24800
24800,2898285,-659555,Long Unwinding,203645,-37635,Short Covering,24800-25000
25000,8495110,-2791165,Long Unwinding,1200680,-162615,Short Covering,25000-25200
25200,635505,9100,Short Buildup,66300,-5720,Long Unwinding,25200-25400
25400,182130,-34125,Long Unwinding,19890,-1235,Long Unwinding,25400-25600
25600,120445,-89050,Short Covering,28860,-260,Long Unwinding,25600-25800
25800,341185,-35230,Short Covering,17550,-2015,Long Unwinding,25800-26000
26000,3015170,-145535,Short Covering,1233605,-230880,Short Covering,26000-26200
26200,167505,-2600,Long Unwinding,33930,-1755,Long Unwinding,26200-26400
26400,18980,-715,Long Unwinding,2730,0,N/A,26400-26600
26600,40885,1885,Short Buildup,0,0,N/A,26600-26800
26800,26000,14365,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1537315,-116675,Long Unwinding,1108345,-140465,Short Covering,27000-27200
27200,259350,48035,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,266080,-12775,Long Unwinding,95680,-26845,Short Covering,30000-30200
