strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,352625,-52130,Long Unwinding,10573680,-479570,Short Covering,21000-21200
21200,0,0,N/A,100100,81575,Short Buildup,21200-21400
21400,65,0,N/A,3244670,589420,Short Buildup,21400-21600
21600,39520,-2340,Long Unwinding,1401595,202605,Short Buildup,21600-21800
21800,260,195,Short Buildup,3547440,1237015,Long Buildup,21800-22000
22000,596570,-38090,Long Unwinding,13799500,1666860,Long Buildup,22000-22200
22200,6305,-1430,Long Unwinding,4082065,592345,Long Buildup,22200-22400
22400,8970,3185,Short Buildup,3793985,623740,Long Buildup,22400-22600
22600,52715,-6630,Long Unwinding,4515680,1086020,Long Buildup,22600-22800
22800,548665,159900,Short Buildup,10127910,2972255,Long Buildup,22800-23000
23000,6924125,3038165,Short Buildup,20893460,9135910,Long Buildup,23000-23200
23200,18834920,6885645,Short Buildup,6898970,2046525,Long Buildup,23200-23400
23400,12608310,2086045,Short Buildup,3943615,-84890,Short Covering,23400-23600
23600,8432710,350025,Short Buildup,1347840,-102830,Short Covering,23600-23800
23800,8789885,1689415,Short Buildup,1133730,-201175,Short Covering,23800-24000
24000,17217915,-2191930,Long Unwinding,4057340,-550095,Short Covering,24000-24200
24200,8365695,-674960,Long Unwinding,1034605,-75985,Long Unwinding,24200-24400
24400,3799120,-274950,Long Unwinding,1236040,-216255,Short Covering,24400-24600
24600,3380065,-133575,Short Covering,529685,-34385,Short Covering,24600-24800
24800,3014765,-543075,Long Unwinding,220350,-20930,Short Covering,24800-25000
25000,10032620,-1253655,Long Unwinding,1324050,-39245,Short Covering,25000-25200
25200,667550,41145,Short Buildup,70395,-1625,Short Covering,25200-25400
25400,198575,-17680,Long Unwinding,21125,0,N/A,25400-25600
25600,209625,130,Short Buildup,28925,-195,Long Unwinding,25600-25800
25800,393315,16900,Short Buildup,19110,-455,Long Unwinding,25800-26000
26000,3125150,-35555,Long Unwinding,1344625,-119860,Short Covering,26000-26200
26200,165490,-4615,Long Unwinding,35295,-390,Long Unwinding,26200-26400
26400,20605,910,Short Buildup,2860,130,Short Buildup,26400-26600
26600,44655,5655,Short Buildup,0,0,N/A,26600-26800
26800,25935,14300,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1559610,-94380,Long Unwinding,1160995,-87815,Short Covering,27000-27200
27200,235820,24505,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,288505,9650,Short Buildup,119860,-2665,Short Covering,30000-30200
