strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,347945,-56810,Long Unwinding,10537800,-515450,Long Unwinding,21000-21200
21200,0,0,N/A,85280,66755,Short Buildup,21200-21400
21400,65,0,N/A,3199170,543920,Short Buildup,21400-21600
21600,38675,-3185,Long Unwinding,1380665,181675,Short Buildup,21600-21800
21800,260,195,Short Buildup,3448250,1137825,Short Buildup,21800-22000
22000,585000,-49660,Long Unwinding,13581035,1448395,Short Buildup,22000-22200
22200,5525,-2210,Long Unwinding,3906695,416975,Short Buildup,22200-22400
22400,9100,3315,Short Buildup,3628495,458250,Short Buildup,22400-22600
22600,55575,-3770,Short Covering,4469920,1040260,Long Buildup,22600-22800
22800,581880,193115,Short Buildup,10212475,3056820,Long Buildup,22800-23000
23000,8131110,4245150,Short Buildup,20419220,8661670,Long Buildup,23000-23200
23200,18721755,6772480,Short Buildup,6321185,1468740,Long Buildup,23200-23400
23400,12465960,1943695,Short Buildup,3881930,-146575,Long Unwinding,23400-23600
23600,8474180,391495,Short Buildup,1287000,-163670,Long Unwinding,23600-23800
23800,8953815,1853345,Short Buildup,1108835,-226070,Long Unwinding,23800-24000
24000,16897075,-2512770,Long Unwinding,3868190,-739245,Short Covering,24000-24200
24200,8609315,-431340,Short Covering,1025245,-85345,Long Unwinding,24200-24400
24400,3654755,-419315,Long Unwinding,1210105,-242190,Long Unwinding,24400-24600
24600,3320395,-193245,Long Unwinding,506480,-57590,Short Covering,24600-24800
24800,2978755,-579085,Long Unwinding,217555,-23725,Long Unwinding,24800-25000
25000,9459840,-1826435,Long Unwinding,1323595,-39700,Short Covering,25000-25200
25200,670995,44590,Short Buildup,67665,-4355,Long Unwinding,25200-25400
25400,196755,-19500,Short Covering,21125,0,N/A,25400-25600
25600,214435,4940,Short Buildup,28925,-195,Long Unwinding,25600-25800
25800,396370,19955,Long Buildup,18330,-1235,Long Unwinding,25800-26000
26000,3076855,-83850,Long Unwinding,1305885,-158600,Long Unwinding,26000-26200
26200,163085,-7020,Long Unwinding,34905,-780,Long Unwinding,26200-26400
26400,20150,455,Short Buildup,2860,130,Short Buildup,26400-26600
26600,41275,2275,Short Buildup,0,0,N/A,26600-26800
26800,27950,16315,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1543295,-110695,Long Unwinding,1155080,-93730,Long Unwinding,27000-27200
27200,246675,35360,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270955,-7900,Long Unwinding,102505,-20020,Long Unwinding,30000-30200
