strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,399815,-4940,Long Unwinding,10687690,-365560,Short Covering,21000-21200
21200,0,0,N/A,62010,43485,Short Buildup,21200-21400
21400,65,0,N/A,3148145,492895,Short Buildup,21400-21600
21600,41795,-65,Long Unwinding,1376245,177255,Short Buildup,21600-21800
21800,260,195,Short Buildup,3208465,898040,Long Buildup,21800-22000
22000,635570,910,Short Buildup,13793520,1660880,Long Buildup,22000-22200
22200,6305,-1430,Long Unwinding,3805490,315770,Long Buildup,22200-22400
22400,6110,325,Short Buildup,3557580,387335,Long Buildup,22400-22600
22600,56030,-3315,Long Unwinding,4232735,803075,Long Buildup,22600-22800
22800,558415,169650,Short Buildup,8994245,1838590,Long Buildup,22800-23000
23000,6971380,3085420,Short Buildup,17065580,5308030,Long Buildup,23000-23200
23200,16111680,4162405,Short Buildup,6546410,1693965,Long Buildup,23200-23400
23400,11569350,1047085,Short Buildup,3943875,-84630,Short Covering,23400-23600
23600,8772465,689780,Short Buildup,1442350,-8320,Short Covering,23600-23800
23800,7158970,58500,Short Buildup,1291485,-43420,Short Covering,23800-24000
24000,17549220,-1860625,Long Unwinding,4560440,-46995,Short Covering,24000-24200
24200,8800025,-240630,Long Unwinding,1096225,-14365,Short Covering,24200-24400
24400,4157595,83525,Long Buildup,1422850,-29445,Short Covering,24400-24600
24600,3460470,-53170,Long Unwinding,558415,-5655,Short Covering,24600-24800
24800,3190330,-367510,Long Unwinding,236145,-5135,Short Covering,24800-25000
25000,10935535,-350740,Long Unwinding,1356015,-7280,Short Covering,25000-25200
25200,645970,19565,Long Buildup,72020,0,N/A,25200-25400
25400,216970,715,Long Buildup,21385,260,Short Buildup,25400-25600
25600,220155,10660,Long Buildup,29120,0,N/A,25600-25800
25800,396825,20410,Long Buildup,19565,0,N/A,25800-26000
26000,3266070,105365,Long Buildup,1442395,-22090,Short Covering,26000-26200
26200,180895,10790,Long Buildup,35685,0,N/A,26200-26400
26400,20605,910,Short Buildup,2860,130,Short Buildup,26400-26600
26600,42640,3640,Short Buildup,0,0,N/A,26600-26800
26800,25090,13455,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1649310,-4680,Long Unwinding,1237500,-11310,Short Covering,27000-27200
27200,234260,22945,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,278950,95,Short Buildup,122525,0,N/A,30000-30200
