strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,396890,-7865,Short Covering,10682815,-370435,Long Unwinding,21000-21200
21200,0,0,N/A,82290,63765,Short Buildup,21200-21400
21400,65,0,N/A,3225430,570180,Short Buildup,21400-21600
21600,41795,-65,Short Covering,1427205,228215,Short Buildup,21600-21800
21800,260,195,Short Buildup,3477695,1167270,Short Buildup,21800-22000
22000,621660,-13000,Short Covering,13087620,954980,Long Buildup,22000-22200
22200,6045,-1690,Short Covering,3863145,373425,Short Buildup,22200-22400
22400,7735,1950,Short Buildup,3516305,346060,Long Buildup,22400-22600
22600,57460,-1885,Short Covering,4432545,1002885,Short Buildup,22600-22800
22800,553215,164450,Long Buildup,9824165,2668510,Short Buildup,22800-23000
23000,6885970,3000010,Long Buildup,18989935,7232385,Short Buildup,23000-23200
23200,18105750,6156475,Long Buildup,6426810,1574365,Short Buildup,23200-23400
23400,12466480,1944215,Short Buildup,4005755,-22750,Long Unwinding,23400-23600
23600,8441745,359060,Long Buildup,1389115,-61555,Long Unwinding,23600-23800
23800,8477170,1376700,Short Buildup,1306630,-28275,Long Unwinding,23800-24000
24000,16627910,-2781935,Long Unwinding,4361735,-245700,Long Unwinding,24000-24200
24200,8437455,-603200,Long Unwinding,1054495,-56095,Long Unwinding,24200-24400
24400,3981445,-92625,Long Unwinding,1301690,-150605,Long Unwinding,24400-24600
24600,3472690,-40950,Long Unwinding,545480,-18590,Long Unwinding,24600-24800
24800,3086265,-471575,Short Covering,230295,-10985,Long Unwinding,24800-25000
25000,10709530,-576745,Short Covering,1337425,-25870,Long Unwinding,25000-25200
25200,662220,35815,Short Buildup,71500,-520,Long Unwinding,25200-25400
25400,214500,-1755,Long Unwinding,21385,260,Short Buildup,25400-25600
25600,214240,4745,Short Buildup,29055,-65,Long Unwinding,25600-25800
25800,395720,19305,Short Buildup,19240,-325,Long Unwinding,25800-26000
26000,3142310,-18395,Long Unwinding,1364970,-99515,Short Covering,26000-26200
26200,168025,-2080,Long Unwinding,35490,-195,Long Unwinding,26200-26400
26400,18655,-1040,Long Unwinding,2860,130,Short Buildup,26400-26600
26600,39910,910,Short Buildup,0,0,N/A,26600-26800
26800,25675,14040,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1575795,-78195,Long Unwinding,1188425,-60385,Long Unwinding,27000-27200
27200,235820,24505,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,284085,5230,Short Buildup,120120,-2405,Long Unwinding,30000-30200
