strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,349700,-55055,Long Unwinding,10546770,-506480,Short Covering,21000-21200
21200,0,0,N/A,86580,68055,Short Buildup,21200-21400
21400,65,0,N/A,3191760,536510,Short Buildup,21400-21600
21600,38740,-3120,Long Unwinding,1368965,169975,Short Buildup,21600-21800
21800,260,195,Short Buildup,3556865,1246440,Long Buildup,21800-22000
22000,584740,-49920,Long Unwinding,13598390,1465750,Long Buildup,22000-22200
22200,5525,-2210,Long Unwinding,4019665,529945,Long Buildup,22200-22400
22400,9100,3315,Short Buildup,3794830,624585,Long Buildup,22400-22600
22600,54145,-5200,Long Unwinding,4590625,1160965,Long Buildup,22600-22800
22800,577720,188955,Short Buildup,10134800,2979145,Long Buildup,22800-23000
23000,7222345,3336385,Short Buildup,21152290,9394740,Long Buildup,23000-23200
23200,18445570,6496295,Short Buildup,6873100,2020655,Long Buildup,23200-23400
23400,12729145,2206880,Short Buildup,3926780,-101725,Short Covering,23400-23600
23600,8390395,307710,Long Buildup,1290575,-160095,Short Covering,23600-23800
23800,9021090,1920620,Long Buildup,1121250,-213655,Short Covering,23800-24000
24000,17111575,-2298270,Long Unwinding,3962180,-645255,Short Covering,24000-24200
24200,8443955,-596700,Short Covering,1029730,-80860,Short Covering,24200-24400
24400,3702920,-371150,Short Covering,1210820,-241475,Short Covering,24400-24600
24600,3313830,-199810,Long Unwinding,506545,-57525,Long Unwinding,24600-24800
24800,3011905,-545935,Long Unwinding,218400,-22880,Short Covering,24800-25000
25000,9350770,-1935505,Long Unwinding,1332240,-31055,Short Covering,25000-25200
25200,685425,59020,Short Buildup,69095,-2925,Short Covering,25200-25400
25400,194415,-21840,Short Covering,21125,0,N/A,25400-25600
25600,209495,0,N/A,28925,-195,Long Unwinding,25600-25800
25800,391950,15535,Short Buildup,19110,-455,Long Unwinding,25800-26000
26000,3085110,-75595,Long Unwinding,1307575,-156910,Short Covering,26000-26200
26200,163670,-6435,Long Unwinding,35295,-390,Long Unwinding,26200-26400
26400,20345,650,Short Buildup,2860,130,Short Buildup,26400-26600
26600,41665,2665,Short Buildup,0,0,N/A,26600-26800
26800,27820,16185,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1555190,-98800,Long Unwinding,1156640,-92170,Short Covering,27000-27200
27200,242060,30745,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270305,-8550,Short Covering,102505,-20020,Short Covering,30000-30200
