strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,399165,-5590,Long Unwinding,10646285,-406965,Long Unwinding,21000-21200
21200,0,0,N/A,84370,65845,Long Buildup,21200-21400
21400,65,0,N/A,3186105,530855,Short Buildup,21400-21600
21600,41860,0,N/A,1413490,214500,Short Buildup,21600-21800
21800,260,195,Short Buildup,3481010,1170585,Short Buildup,21800-22000
22000,626600,-8060,Long Unwinding,13063895,931255,Long Buildup,22000-22200
22200,6110,-1625,Long Unwinding,3855605,365885,Long Buildup,22200-22400
22400,7865,2080,Short Buildup,3614000,443755,Long Buildup,22400-22600
22600,56290,-3055,Long Unwinding,4415450,985790,Long Buildup,22600-22800
22800,542750,153985,Short Buildup,9756370,2600715,Long Buildup,22800-23000
23000,6994325,3108365,Short Buildup,19381140,7623590,Long Buildup,23000-23200
23200,17381845,5432570,Short Buildup,6737640,1885195,Long Buildup,23200-23400
23400,12155650,1633385,Short Buildup,3975140,-53365,Short Covering,23400-23600
23600,8704865,622180,Short Buildup,1395680,-54990,Short Covering,23600-23800
23800,8474050,1373580,Short Buildup,1261390,-73515,Short Covering,23800-24000
24000,16691090,-2718755,Short Covering,4356015,-251420,Short Covering,24000-24200
24200,8594235,-446420,Long Unwinding,1067495,-43095,Short Covering,24200-24400
24400,3995160,-78910,Long Unwinding,1340430,-111865,Short Covering,24400-24600
24600,3410030,-103610,Long Unwinding,546260,-17810,Short Covering,24600-24800
24800,3176875,-380965,Long Unwinding,230620,-10660,Long Unwinding,24800-25000
25000,10744045,-542230,Long Unwinding,1345290,-18005,Short Covering,25000-25200
25200,661830,35425,Long Buildup,71500,-520,Long Unwinding,25200-25400
25400,214435,-1820,Short Covering,21385,260,Short Buildup,25400-25600
25600,217165,7670,Short Buildup,29055,-65,Long Unwinding,25600-25800
25800,395720,19305,Short Buildup,19240,-325,Long Unwinding,25800-26000
26000,3163435,2730,Short Buildup,1379595,-84890,Short Covering,26000-26200
26200,167180,-2925,Long Unwinding,35620,-65,Long Unwinding,26200-26400
26400,20150,455,Long Buildup,2860,130,Short Buildup,26400-26600
26600,40950,1950,Short Buildup,0,0,N/A,26600-26800
26800,25675,14040,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1595945,-58045,Long Unwinding,1200905,-47905,Short Covering,27000-27200
27200,235820,24505,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,277130,-1725,Long Unwinding,120250,-2275,Short Covering,30000-30200
