strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,327535,-77220,Long Unwinding,9914970,-1138280,Long Unwinding,21000-21200
21200,0,0,N/A,184275,165750,Long Buildup,21200-21400
21400,65,0,N/A,3166670,511420,Long Buildup,21400-21600
21600,37960,-3900,Short Covering,1136265,-62725,Short Covering,21600-21800
21800,65,0,N/A,3322865,1012440,Short Buildup,21800-22000
22000,533650,-101010,Short Covering,12279800,147160,Short Buildup,22000-22200
22200,4940,-2795,Short Covering,4601480,1111760,Short Buildup,22200-22400
22400,9295,3510,Long Buildup,4414280,1244035,Short Buildup,22400-22600
22600,55835,-3510,Long Unwinding,4607590,1177930,Short Buildup,22600-22800
22800,453115,64350,Long Buildup,9528285,2372630,Short Buildup,22800-23000
23000,4248725,362765,Long Buildup,18251405,6493855,Short Buildup,23000-23200
23200,13572260,1622985,Long Buildup,8114145,3261700,Short Buildup,23200-23400
23400,11188645,666380,Long Buildup,3801265,-227240,Long Unwinding,23400-23600
23600,7641335,-441350,Long Unwinding,1203800,-246870,Long Unwinding,23600-23800
23800,7402655,302185,Short Buildup,972205,-362700,Short Covering,23800-24000
24000,16598205,-2811640,Long Unwinding,3759835,-847600,Long Unwinding,24000-24200
24200,7999615,-1041040,Long Unwinding,943215,-167375,Long Unwinding,24200-24400
24400,3504800,-569270,Long Unwinding,1164800,-287495,Short Covering,24400-24600
24600,3445000,-68640,Short Covering,498485,-65585,Long Unwinding,24600-24800
24800,2896400,-661440,Long Unwinding,206310,-34970,Long Unwinding,24800-25000
25000,8522800,-2763475,Long Unwinding,1207505,-155790,Long Unwinding,25000-25200
25200,633815,7410,Short Buildup,66560,-5460,Long Unwinding,25200-25400
25400,190970,-25285,Long Unwinding,19890,-1235,Long Unwinding,25400-25600
25600,126880,-82615,Long Unwinding,28860,-260,Long Unwinding,25600-25800
25800,385840,9425,Short Buildup,17680,-1885,Long Unwinding,25800-26000
26000,3045720,-114985,Long Unwinding,1271240,-193245,Long Unwinding,26000-26200
26200,163930,-6175,Long Unwinding,33995,-1690,Long Unwinding,26200-26400
26400,18980,-715,Long Unwinding,2730,0,N/A,26400-26600
26600,41405,2405,Short Buildup,0,0,N/A,26600-26800
26800,26130,14495,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1539915,-114075,Long Unwinding,1115820,-132990,Short Covering,27000-27200
27200,267995,56680,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272775,-6080,Long Unwinding,102440,-20085,Long Unwinding,30000-30200
