strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,402090,-2665,Short Covering,10657335,-395915,Short Covering,21000-21200
21200,0,0,N/A,78195,59670,Short Buildup,21200-21400
21400,65,0,N/A,3155880,500630,Short Buildup,21400-21600
21600,41860,0,N/A,1352780,153790,Short Buildup,21600-21800
21800,260,195,Short Buildup,3276065,965640,Long Buildup,21800-22000
22000,633945,-715,Short Covering,13389935,1257295,Short Buildup,22000-22200
22200,6110,-1625,Short Covering,3793400,303680,Short Buildup,22200-22400
22400,6955,1170,Long Buildup,3615560,445315,Short Buildup,22400-22600
22600,56485,-2860,Short Covering,4327440,897780,Short Buildup,22600-22800
22800,512005,123240,Long Buildup,9377680,2222025,Short Buildup,22800-23000
23000,7146815,3260855,Long Buildup,18512155,6754605,Short Buildup,23000-23200
23200,17032405,5083130,Long Buildup,6822530,1970085,Short Buildup,23200-23400
23400,11896235,1373970,Long Buildup,3977610,-50895,Long Unwinding,23400-23600
23600,8660080,577395,Long Buildup,1434745,-15925,Long Unwinding,23600-23800
23800,7960745,860275,Long Buildup,1263730,-71175,Long Unwinding,23800-24000
24000,17301505,-2108340,Short Covering,4581175,-26260,Long Unwinding,24000-24200
24200,8741395,-299260,Long Unwinding,1091025,-19565,Long Unwinding,24200-24400
24400,4044755,-29315,Long Unwinding,1395095,-57200,Long Unwinding,24400-24600
24600,3438435,-75205,Short Covering,553345,-10725,Long Unwinding,24600-24800
24800,3180970,-376870,Long Unwinding,232245,-9035,Long Unwinding,24800-25000
25000,10703160,-583115,Long Unwinding,1353935,-9360,Long Unwinding,25000-25200
25200,643890,17485,Short Buildup,71565,-455,Long Unwinding,25200-25400
25400,218985,2730,Short Buildup,21385,260,Short Buildup,25400-25600
25600,222170,12675,Short Buildup,29120,0,N/A,25600-25800
25800,395980,19565,Short Buildup,19500,-65,Long Unwinding,25800-26000
26000,3194830,34125,Short Buildup,1422365,-42120,Long Unwinding,26000-26200
26200,172250,2145,Short Buildup,35685,0,N/A,26200-26400
26400,20085,390,Short Buildup,2860,130,Short Buildup,26400-26600
26600,40950,1950,Long Buildup,0,0,N/A,26600-26800
26800,25480,13845,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1647620,-6370,Long Unwinding,1235615,-13195,Long Unwinding,27000-27200
27200,237380,26065,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,277065,-1790,Short Covering,122265,-260,Long Unwinding,30000-30200
