strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,394485,-10270,Long Unwinding,10791820,-261430,Long Unwinding,21000-21200
21200,0,0,N/A,91650,73125,Long Buildup,21200-21400
21400,65,0,N/A,3238950,583700,Long Buildup,21400-21600
21600,41795,-65,Long Unwinding,1373515,174525,Long Buildup,21600-21800
21800,260,195,Short Buildup,3541460,1231035,Long Buildup,21800-22000
22000,617760,-16900,Long Unwinding,13456495,1323855,Long Buildup,22000-22200
22200,6240,-1495,Long Unwinding,3907345,417625,Short Buildup,22200-22400
22400,8450,2665,Short Buildup,3729375,559130,Short Buildup,22400-22600
22600,55445,-3900,Long Unwinding,4476810,1047150,Short Buildup,22600-22800
22800,547495,158730,Long Buildup,9911330,2755675,Short Buildup,22800-23000
23000,6468475,2582515,Long Buildup,20488380,8730830,Short Buildup,23000-23200
23200,17764890,5815615,Long Buildup,7012720,2160275,Short Buildup,23200-23400
23400,12188020,1665755,Long Buildup,4014660,-13845,Long Unwinding,23400-23600
23600,8354450,271765,Long Buildup,1343485,-107185,Long Unwinding,23600-23800
23800,8523320,1422850,Short Buildup,1330485,-4420,Long Unwinding,23800-24000
24000,16692585,-2717260,Long Unwinding,4263845,-343590,Short Covering,24000-24200
24200,8470215,-570440,Long Unwinding,1043445,-67145,Short Covering,24200-24400
24400,3977870,-96200,Long Unwinding,1268215,-184080,Short Covering,24400-24600
24600,3436810,-76830,Short Covering,536640,-27430,Long Unwinding,24600-24800
24800,3032705,-525135,Long Unwinding,226200,-15080,Long Unwinding,24800-25000
25000,10704590,-581685,Long Unwinding,1338595,-24700,Long Unwinding,25000-25200
25200,656305,29900,Short Buildup,71500,-520,Long Unwinding,25200-25400
25400,198120,-18135,Long Unwinding,21385,260,Short Buildup,25400-25600
25600,209885,390,Short Buildup,28990,-130,Long Unwinding,25600-25800
25800,394095,17680,Long Buildup,19110,-455,Short Covering,25800-26000
26000,3139905,-20800,Long Unwinding,1360030,-104455,Long Unwinding,26000-26200
26200,169520,-585,Long Unwinding,35490,-195,Long Unwinding,26200-26400
26400,18915,-780,Long Unwinding,2860,130,Short Buildup,26400-26600
26600,39910,910,Long Buildup,0,0,N/A,26600-26800
26800,25675,14040,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1593345,-60645,Long Unwinding,1183940,-64870,Long Unwinding,27000-27200
27200,235820,24505,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,284800,5945,Short Buildup,119990,-2535,Short Covering,30000-30200
