strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,348595,-56160,Short Covering,10544105,-509145,Long Unwinding,21000-21200
21200,0,0,N/A,85410,66885,Short Buildup,21200-21400
21400,65,0,N/A,3193775,538525,Short Buildup,21400-21600
21600,38675,-3185,Long Unwinding,1393730,194740,Short Buildup,21600-21800
21800,260,195,Short Buildup,3447015,1136590,Short Buildup,21800-22000
22000,585910,-48750,Short Covering,13564850,1432210,Short Buildup,22000-22200
22200,5525,-2210,Long Unwinding,3910855,421135,Short Buildup,22200-22400
22400,9100,3315,Short Buildup,3713125,542880,Short Buildup,22400-22600
22600,55900,-3445,Long Unwinding,4471155,1041495,Short Buildup,22600-22800
22800,581880,193115,Long Buildup,10228530,3072875,Short Buildup,22800-23000
23000,7899125,4013165,Long Buildup,20003220,8245670,Short Buildup,23000-23200
23200,18652790,6703515,Long Buildup,6293690,1441245,Short Buildup,23200-23400
23400,12502035,1979770,Long Buildup,3880370,-148135,Long Unwinding,23400-23600
23600,8469825,387140,Long Buildup,1287195,-163475,Long Unwinding,23600-23800
23800,9074975,1974505,Short Buildup,1117675,-217230,Long Unwinding,23800-24000
24000,16863470,-2546375,Short Covering,3864225,-743210,Long Unwinding,24000-24200
24200,8514870,-525785,Short Covering,1028560,-82030,Long Unwinding,24200-24400
24400,3656575,-417495,Short Covering,1210235,-242060,Long Unwinding,24400-24600
24600,3332745,-180895,Short Covering,506480,-57590,Long Unwinding,24600-24800
24800,2980900,-576940,Long Unwinding,217945,-23335,Long Unwinding,24800-25000
25000,9450415,-1835860,Short Covering,1321385,-41910,Long Unwinding,25000-25200
25200,663390,36985,Short Buildup,67860,-4160,Short Covering,25200-25400
25400,196560,-19695,Long Unwinding,21125,0,N/A,25400-25600
25600,213850,4355,Long Buildup,28925,-195,Long Unwinding,25600-25800
25800,400855,24440,Short Buildup,18330,-1235,Short Covering,25800-26000
26000,3077505,-83200,Long Unwinding,1306275,-158210,Short Covering,26000-26200
26200,163085,-7020,Short Covering,34905,-780,Long Unwinding,26200-26400
26400,20215,520,Long Buildup,2860,130,Short Buildup,26400-26600
26600,41795,2795,Long Buildup,0,0,N/A,26600-26800
26800,27950,16315,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1547975,-106015,Long Unwinding,1156185,-92625,Long Unwinding,27000-27200
27200,241475,30160,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270695,-8160,Short Covering,102505,-20020,Long Unwinding,30000-30200
