strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,344955,-59800,Short Covering,10379915,-673335,Long Unwinding,21000-21200
21200,0,0,N/A,153920,135395,Short Buildup,21200-21400
21400,65,0,N/A,3207620,552370,Short Buildup,21400-21600
21600,38675,-3185,Long Unwinding,1299025,100035,Long Buildup,21600-21800
21800,65,0,N/A,3235440,925015,Short Buildup,21800-22000
22000,579475,-55185,Short Covering,13587795,1455155,Short Buildup,22000-22200
22200,3705,-4030,Long Unwinding,3734185,244465,Short Buildup,22200-22400
22400,9100,3315,Short Buildup,3678870,508625,Short Buildup,22400-22600
22600,54860,-4485,Long Unwinding,4653805,1224145,Short Buildup,22600-22800
22800,616135,227370,Long Buildup,10432110,3276455,Short Buildup,22800-23000
23000,8914425,5028465,Long Buildup,21170750,9413200,Short Buildup,23000-23200
23200,18779605,6830330,Long Buildup,6340035,1487590,Short Buildup,23200-23400
23400,12251525,1729260,Long Buildup,3862755,-165750,Long Unwinding,23400-23600
23600,8646820,564135,Long Buildup,1273415,-177255,Long Unwinding,23600-23800
23800,9020115,1919645,Short Buildup,1090830,-244075,Long Unwinding,23800-24000
24000,16803800,-2606045,Long Unwinding,3990715,-616720,Long Unwinding,24000-24200
24200,8549320,-491335,Long Unwinding,1001780,-108810,Long Unwinding,24200-24400
24400,3622125,-451945,Long Unwinding,1202695,-249600,Long Unwinding,24400-24600
24600,3334110,-179530,Long Unwinding,503360,-60710,Short Covering,24600-24800
24800,3014765,-543075,Long Unwinding,217490,-23790,Long Unwinding,24800-25000
25000,9276800,-2009475,Short Covering,1355315,-7980,Long Unwinding,25000-25200
25200,650130,23725,Short Buildup,66755,-5265,Long Unwinding,25200-25400
25400,193245,-23010,Long Unwinding,21125,0,N/A,25400-25600
25600,212225,2730,Short Buildup,28860,-260,Long Unwinding,25600-25800
25800,387595,11180,Short Buildup,18135,-1430,Long Unwinding,25800-26000
26000,3080690,-80015,Long Unwinding,1292950,-171535,Long Unwinding,26000-26200
26200,167570,-2535,Long Unwinding,33995,-1690,Long Unwinding,26200-26400
26400,20280,585,Short Buildup,2860,130,Short Buildup,26400-26600
26600,41405,2405,Short Buildup,0,0,N/A,26600-26800
26800,28535,16900,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1590030,-63960,Short Covering,1142730,-106080,Long Unwinding,27000-27200
27200,258245,46930,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269460,-9395,Long Unwinding,102440,-20085,Long Unwinding,30000-30200
