strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,390780,-13975,Long Unwinding,10747425,-305825,Long Unwinding,21000-21200
21200,0,0,N/A,96525,78000,Long Buildup,21200-21400
21400,65,0,N/A,3243175,587925,Long Buildup,21400-21600
21600,40560,-1300,Long Unwinding,1394315,195325,Long Buildup,21600-21800
21800,260,195,Short Buildup,3545295,1234870,Short Buildup,21800-22000
22000,605475,-29185,Long Unwinding,13772590,1639950,Long Buildup,22000-22200
22200,6305,-1430,Long Unwinding,4089865,600145,Long Buildup,22200-22400
22400,8970,3185,Short Buildup,3785860,615615,Long Buildup,22400-22600
22600,52195,-7150,Long Unwinding,4479800,1050140,Long Buildup,22600-22800
22800,541840,153075,Short Buildup,10030930,2875275,Long Buildup,22800-23000
23000,6617325,2731365,Short Buildup,21073380,9315830,Long Buildup,23000-23200
23200,18351840,6402565,Short Buildup,6906315,2053870,Long Buildup,23200-23400
23400,12769770,2247505,Short Buildup,3980665,-47840,Short Covering,23400-23600
23600,8369595,286910,Short Buildup,1349920,-100750,Short Covering,23600-23800
23800,8689460,1588990,Long Buildup,1137305,-197600,Short Covering,23800-24000
24000,17238585,-2171260,Short Covering,4047005,-560430,Short Covering,24000-24200
24200,8370375,-670280,Short Covering,1038765,-71825,Short Covering,24200-24400
24400,3806205,-267865,Long Unwinding,1244425,-207870,Short Covering,24400-24600
24600,3456440,-57200,Short Covering,530335,-33735,Short Covering,24600-24800
24800,3016650,-541190,Long Unwinding,222300,-18980,Short Covering,24800-25000
25000,10030995,-1255280,Short Covering,1357900,-5395,Short Covering,25000-25200
25200,673920,47515,Long Buildup,70915,-1105,Short Covering,25200-25400
25400,201240,-15015,Long Unwinding,21385,260,Short Buildup,25400-25600
25600,209625,130,Short Buildup,28990,-130,Long Unwinding,25600-25800
25800,393315,16900,Short Buildup,19110,-455,Long Unwinding,25800-26000
26000,3126515,-34190,Long Unwinding,1357755,-106730,Short Covering,26000-26200
26200,166335,-3770,Short Covering,35360,-325,Long Unwinding,26200-26400
26400,20670,975,Long Buildup,2860,130,Short Buildup,26400-26600
26600,44915,5915,Short Buildup,0,0,N/A,26600-26800
26800,25740,14105,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1561950,-92040,Long Unwinding,1178285,-70525,Short Covering,27000-27200
27200,235820,24505,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287595,8740,Long Buildup,119860,-2665,Short Covering,30000-30200
