strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,399035,-5720,Long Unwinding,10652850,-400400,Long Unwinding,21000-21200
21200,0,0,N/A,75335,56810,Short Buildup,21200-21400
21400,65,0,N/A,3190330,535080,Short Buildup,21400-21600
21600,41860,0,N/A,1355965,156975,Long Buildup,21600-21800
21800,260,195,Short Buildup,3183700,873275,Long Buildup,21800-22000
22000,635440,780,Long Buildup,13678275,1545635,Short Buildup,22000-22200
22200,6045,-1690,Long Unwinding,3894345,404625,Short Buildup,22200-22400
22400,6565,780,Short Buildup,3658720,488475,Short Buildup,22400-22600
22600,56875,-2470,Long Unwinding,4300530,870870,Short Buildup,22600-22800
22800,587860,199095,Short Buildup,9264710,2109055,Short Buildup,22800-23000
23000,7549035,3663075,Long Buildup,18556615,6799065,Short Buildup,23000-23200
23200,17015570,5066295,Short Buildup,6431685,1579240,Short Buildup,23200-23400
23400,11861395,1339130,Short Buildup,3987035,-41470,Long Unwinding,23400-23600
23600,8782735,700050,Short Buildup,1436435,-14235,Short Covering,23600-23800
23800,7211490,111020,Short Buildup,1276340,-58565,Short Covering,23800-24000
24000,17337385,-2072460,Short Covering,4577015,-30420,Short Covering,24000-24200
24200,8830250,-210405,Short Covering,1094340,-16250,Short Covering,24200-24400
24400,4111965,37895,Short Buildup,1404130,-48165,Short Covering,24400-24600
24600,3355170,-158470,Short Covering,556985,-7085,Short Covering,24600-24800
24800,3187080,-370760,Long Unwinding,233220,-8060,Short Covering,24800-25000
25000,10806965,-479310,Long Unwinding,1355950,-7345,Long Unwinding,25000-25200
25200,644215,17810,Long Buildup,72020,0,N/A,25200-25400
25400,215540,-715,Short Covering,21385,260,Short Buildup,25400-25600
25600,222885,13390,Short Buildup,29120,0,N/A,25600-25800
25800,395980,19565,Long Buildup,19565,0,N/A,25800-26000
26000,3277575,116870,Short Buildup,1431530,-32955,Short Covering,26000-26200
26200,179595,9490,Short Buildup,35685,0,N/A,26200-26400
26400,20085,390,Short Buildup,2860,130,Short Buildup,26400-26600
26600,41275,2275,Short Buildup,0,0,N/A,26600-26800
26800,25350,13715,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1646580,-7410,Long Unwinding,1236005,-12805,Short Covering,27000-27200
27200,245895,34580,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,277910,-945,Long Unwinding,122525,0,N/A,30000-30200
