strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,403065,-1690,Short Covering,10819380,-233870,Long Unwinding,21000-21200
21200,0,0,N/A,26845,8320,Short Buildup,21200-21400
21400,65,0,N/A,2900170,244920,Long Buildup,21400-21600
21600,41860,0,N/A,1401855,202865,Short Buildup,21600-21800
21800,260,195,Short Buildup,2973555,663130,Short Buildup,21800-22000
22000,634205,-455,Short Covering,13496860,1364220,Short Buildup,22000-22200
22200,6370,-1365,Long Unwinding,3437655,-52065,Long Unwinding,22200-22400
22400,6175,390,Long Buildup,3302975,132730,Short Buildup,22400-22600
22600,59800,455,Long Buildup,3839225,409565,Short Buildup,22600-22800
22800,434525,45760,Long Buildup,8664955,1509300,Short Buildup,22800-23000
23000,5617885,1731925,Long Buildup,16512525,4754975,Short Buildup,23000-23200
23200,14245010,2295735,Long Buildup,6125860,1273415,Short Buildup,23200-23400
23400,11084970,562705,Long Buildup,3943225,-85280,Long Unwinding,23400-23600
23600,8467680,384995,Short Buildup,1440140,-10530,Long Unwinding,23600-23800
23800,6908070,-192400,Long Unwinding,1309815,-25090,Long Unwinding,23800-24000
24000,19824545,414700,Short Buildup,4562130,-45305,Long Unwinding,24000-24200
24200,8813285,-227370,Long Unwinding,1106365,-4225,Long Unwinding,24200-24400
24400,4134000,59930,Short Buildup,1437215,-15080,Long Unwinding,24400-24600
24600,3435705,-77935,Short Covering,564005,-65,Long Unwinding,24600-24800
24800,3371550,-186290,Long Unwinding,241280,0,N/A,24800-25000
25000,11083150,-203125,Long Unwinding,1361540,-1755,Long Unwinding,25000-25200
25200,616980,-9425,Long Unwinding,72020,0,N/A,25200-25400
25400,215930,-325,Long Unwinding,21385,260,Short Buildup,25400-25600
25600,211315,1820,Short Buildup,29120,0,N/A,25600-25800
25800,396890,20475,Short Buildup,19630,65,Short Buildup,25800-26000
26000,3220960,60255,Short Buildup,1459350,-5135,Long Unwinding,26000-26200
26200,175565,5460,Short Buildup,35685,0,N/A,26200-26400
26400,20605,910,Short Buildup,2860,130,Short Buildup,26400-26600
26600,43485,4485,Short Buildup,0,0,N/A,26600-26800
26800,25025,13390,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1670565,16575,Short Buildup,1247250,-1560,Long Unwinding,27000-27200
27200,238550,27235,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279405,550,Short Buildup,122525,0,N/A,30000-30200
