strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,563485,523705,Short Buildup,21000-21200
21200,0,0,N/A,78715,78715,Long Buildup,21200-21400
21400,0,0,N/A,1271660,22555,Long Buildup,21400-21600
21600,0,0,N/A,161005,35100,Long Buildup,21600-21800
21800,0,0,N/A,361790,10985,Short Buildup,21800-22000
22000,41990,5915,Short Buildup,926445,229125,Short Buildup,22000-22200
22200,0,0,N/A,1056120,642135,Short Buildup,22200-22400
22400,65,65,Short Buildup,612820,55510,Short Buildup,22400-22600
22600,63895,43615,Long Buildup,1239290,243880,Short Buildup,22600-22800
22800,179985,37830,Long Buildup,1054820,152100,Short Buildup,22800-23000
23000,1053195,467610,Long Buildup,2100475,648635,Short Buildup,23000-23200
23200,2137590,673920,Long Buildup,1541605,392470,Short Buildup,23200-23400
23400,2056405,425100,Long Buildup,857220,73190,Short Buildup,23400-23600
23600,1144260,-16315,Short Covering,127140,4745,Long Buildup,23600-23800
23800,1087580,175240,Long Buildup,120185,32695,Short Buildup,23800-24000
24000,1923870,146835,Long Buildup,157300,27755,Short Buildup,24000-24200
24200,607425,3380,Long Buildup,8255,5005,Short Buildup,24200-24400
24400,335725,86125,Long Buildup,7605,3900,Short Buildup,24400-24600
24600,471965,258960,Long Buildup,2015,975,Short Buildup,24600-24800
24800,577005,293280,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1619670,1227005,Short Buildup,19890,7150,Short Buildup,25000-25200
25200,30160,6630,Short Buildup,0,0,N/A,25200-25400
25400,10465,-1690,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,75075,65585,Short Buildup,0,0,N/A,25600-25800
25800,116090,26455,Short Buildup,1040,390,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
