strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,554190,514410,Short Buildup,21000-21200
21200,0,0,N/A,61100,61100,Long Buildup,21200-21400
21400,0,0,N/A,1273415,24310,Short Buildup,21400-21600
21600,0,0,N/A,153465,27560,Short Buildup,21600-21800
21800,0,0,N/A,365495,14690,Long Buildup,21800-22000
22000,36465,390,Short Buildup,817310,119990,Long Buildup,22000-22200
22200,0,0,N/A,712530,298545,Long Buildup,22200-22400
22400,0,0,N/A,600405,43095,Long Buildup,22400-22600
22600,52715,32435,Short Buildup,1082250,86840,Long Buildup,22600-22800
22800,163865,21710,Short Buildup,1104090,201370,Long Buildup,22800-23000
23000,890175,304590,Short Buildup,1944215,492375,Long Buildup,23000-23200
23200,1821885,358215,Short Buildup,1491815,342680,Long Buildup,23200-23400
23400,1813240,181935,Short Buildup,826280,42250,Long Buildup,23400-23600
23600,1168765,8190,Short Buildup,126165,3770,Long Buildup,23600-23800
23800,1035125,122785,Short Buildup,110825,23335,Long Buildup,23800-24000
24000,1934725,157690,Short Buildup,139880,10335,Long Buildup,24000-24200
24200,660530,56485,Short Buildup,6955,3705,Long Buildup,24200-24400
24400,286715,37115,Short Buildup,7020,3315,Short Buildup,24400-24600
24600,294450,81445,Short Buildup,1885,845,Short Buildup,24600-24800
24800,403000,119275,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1087060,694395,Long Buildup,17680,4940,Long Buildup,25000-25200
25200,26585,3055,Short Buildup,0,0,N/A,25200-25400
25400,10530,-1625,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,26065,16575,Short Buildup,0,0,N/A,25600-25800
25800,105365,15730,Short Buildup,910,260,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
