strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,565825,526045,Long Buildup,21000-21200
21200,0,0,N/A,76180,76180,Long Buildup,21200-21400
21400,0,0,N/A,1272050,22945,Long Buildup,21400-21600
21600,0,0,N/A,170495,44590,Long Buildup,21600-21800
21800,0,0,N/A,382525,31720,Long Buildup,21800-22000
22000,41990,5915,Short Buildup,989040,291720,Long Buildup,22000-22200
22200,0,0,N/A,1216735,802750,Long Buildup,22200-22400
22400,65,65,Short Buildup,635895,78585,Long Buildup,22400-22600
22600,63635,43355,Short Buildup,1225445,230035,Long Buildup,22600-22800
22800,170365,28210,Short Buildup,1066520,163800,Long Buildup,22800-23000
23000,917865,332280,Short Buildup,2033525,581685,Long Buildup,23000-23200
23200,2001805,538135,Short Buildup,1718925,569790,Long Buildup,23200-23400
23400,1965145,333840,Short Buildup,871650,87620,Long Buildup,23400-23600
23600,1161095,520,Short Buildup,127400,5005,Long Buildup,23600-23800
23800,1115725,203385,Short Buildup,119860,32370,Long Buildup,23800-24000
24000,1982370,205335,Short Buildup,160355,30810,Long Buildup,24000-24200
24200,602095,-1950,Long Unwinding,8320,5070,Short Buildup,24200-24400
24400,331175,81575,Short Buildup,7670,3965,Short Buildup,24400-24600
24600,472810,259805,Short Buildup,2015,975,Short Buildup,24600-24800
24800,578760,295035,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1650740,1258075,Short Buildup,20670,7930,Short Buildup,25000-25200
25200,30160,6630,Short Buildup,0,0,N/A,25200-25400
25400,10465,-1690,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,75140,65650,Short Buildup,0,0,N/A,25600-25800
25800,119080,29445,Short Buildup,1040,390,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
