strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,710190,670410,Long Buildup,21000-21200
21200,0,0,N/A,79300,79300,Long Buildup,21200-21400
21400,0,0,N/A,1277965,28860,Long Buildup,21400-21600
21600,0,0,N/A,197340,71435,Long Buildup,21600-21800
21800,0,0,N/A,421850,71045,Short Buildup,21800-22000
22000,44005,7930,Long Buildup,1071915,374595,Short Buildup,22000-22200
22200,0,0,N/A,1226810,812825,Short Buildup,22200-22400
22400,260,260,Short Buildup,996060,438750,Short Buildup,22400-22600
22600,63635,43355,Short Buildup,1108575,113165,Short Buildup,22600-22800
22800,168545,26390,Short Buildup,1123395,220675,Short Buildup,22800-23000
23000,915135,329550,Short Buildup,2172690,720850,Short Buildup,23000-23200
23200,2135055,671385,Long Buildup,1796600,647465,Short Buildup,23200-23400
23400,1909570,278265,Long Buildup,870610,86580,Long Buildup,23400-23600
23600,1026350,-134225,Long Unwinding,125905,3510,Short Buildup,23600-23800
23800,1081925,169585,Short Buildup,119730,32240,Short Buildup,23800-24000
24000,2147860,370825,Short Buildup,177775,48230,Long Buildup,24000-24200
24200,591630,-12415,Short Covering,10790,7540,Short Buildup,24200-24400
24400,324935,75335,Short Buildup,10140,6435,Short Buildup,24400-24600
24600,498095,285090,Short Buildup,2210,1170,Short Buildup,24600-24800
24800,583505,299780,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1869725,1477060,Short Buildup,29185,16445,Short Buildup,25000-25200
25200,32825,9295,Long Buildup,0,0,N/A,25200-25400
25400,11635,-520,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,73255,63765,Short Buildup,0,0,N/A,25600-25800
25800,114335,24700,Short Buildup,1040,390,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
