strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,82030,42250,Short Buildup,21000-21200
21200,0,0,N/A,2990,2990,Short Buildup,21200-21400
21400,0,0,N/A,1269840,20735,Short Buildup,21400-21600
21600,0,0,N/A,133445,7540,Short Buildup,21600-21800
21800,0,0,N/A,367185,16380,Short Buildup,21800-22000
22000,36205,130,Long Buildup,773110,75790,Short Buildup,22000-22200
22200,0,0,N/A,592865,178880,Short Buildup,22200-22400
22400,0,0,N/A,566540,9230,Short Buildup,22400-22600
22600,28470,8190,Long Buildup,1035385,39975,Short Buildup,22600-22800
22800,149825,7670,Long Buildup,976365,73645,Short Buildup,22800-23000
23000,855400,269815,Long Buildup,1724905,273065,Short Buildup,23000-23200
23200,1691300,227630,Long Buildup,1327690,178555,Short Buildup,23200-23400
23400,1692730,61425,Long Buildup,797355,13325,Short Buildup,23400-23600
23600,1197300,36725,Long Buildup,136110,13715,Short Buildup,23600-23800
23800,978900,66560,Long Buildup,87490,0,N/A,23800-24000
24000,1849120,72085,Short Buildup,132145,2600,Short Buildup,24000-24200
24200,625495,21450,Short Buildup,3835,585,Short Buildup,24200-24400
24400,277810,28210,Short Buildup,3835,130,Short Buildup,24400-24600
24600,218400,5395,Short Buildup,1040,0,N/A,24600-24800
24800,287755,4030,Short Buildup,15340,0,N/A,24800-25000
25000,611000,218335,Long Buildup,13975,1235,Short Buildup,25000-25200
25200,24960,1430,Short Buildup,0,0,N/A,25200-25400
25400,11115,-1040,Short Covering,0,-65,Long Unwinding,25400-25600
25600,11245,1755,Short Buildup,0,0,N/A,25600-25800
25800,100685,11050,Short Buildup,520,-130,Long Unwinding,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
