strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,549640,509860,Short Buildup,21000-21200
21200,0,0,N/A,59800,59800,Long Buildup,21200-21400
21400,0,0,N/A,1272505,23400,Short Buildup,21400-21600
21600,0,0,N/A,153335,27430,Short Buildup,21600-21800
21800,0,0,N/A,369005,18200,Short Buildup,21800-22000
22000,36530,455,Long Buildup,815490,118170,Short Buildup,22000-22200
22200,0,0,N/A,711295,297310,Short Buildup,22200-22400
22400,0,0,N/A,601120,43810,Short Buildup,22400-22600
22600,50895,30615,Short Buildup,1062880,67470,Short Buildup,22600-22800
22800,163280,21125,Long Buildup,1075425,172705,Short Buildup,22800-23000
23000,871780,286195,Long Buildup,1880190,428350,Short Buildup,23000-23200
23200,1775930,312260,Long Buildup,1475370,326235,Short Buildup,23200-23400
23400,1794130,162825,Long Buildup,820950,36920,Short Buildup,23400-23600
23600,1160640,65,Short Buildup,125060,2665,Short Buildup,23600-23800
23800,1042015,129675,Short Buildup,109135,21645,Short Buildup,23800-24000
24000,1916135,139100,Short Buildup,140010,10465,Short Buildup,24000-24200
24200,660595,56550,Short Buildup,6890,3640,Short Buildup,24200-24400
24400,282945,33345,Short Buildup,6890,3185,Short Buildup,24400-24600
24600,276055,63050,Short Buildup,1755,715,Short Buildup,24600-24800
24800,383175,99450,Short Buildup,15405,65,Short Buildup,24800-25000
25000,953225,560560,Short Buildup,17030,4290,Short Buildup,25000-25200
25200,25935,2405,Short Buildup,0,0,N/A,25200-25400
25400,10660,-1495,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,26455,16965,Long Buildup,0,0,N/A,25600-25800
25800,103675,14040,Short Buildup,910,260,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
