strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,553475,513695,Short Buildup,21000-21200
21200,0,0,N/A,61230,61230,Short Buildup,21200-21400
21400,0,0,N/A,1273155,24050,Long Buildup,21400-21600
21600,0,0,N/A,153855,27950,Short Buildup,21600-21800
21800,0,0,N/A,366925,16120,Short Buildup,21800-22000
22000,36465,390,Long Buildup,820625,123305,Short Buildup,22000-22200
22200,0,0,N/A,715650,301665,Short Buildup,22200-22400
22400,0,0,N/A,600470,43160,Short Buildup,22400-22600
22600,52715,32435,Short Buildup,1084200,88790,Short Buildup,22600-22800
22800,163475,21320,Long Buildup,1097395,194675,Short Buildup,22800-23000
23000,887835,302250,Short Buildup,1925105,473265,Short Buildup,23000-23200
23200,1805180,341510,Short Buildup,1489670,340535,Long Buildup,23200-23400
23400,1814085,182780,Short Buildup,825370,41340,Long Buildup,23400-23600
23600,1171690,11115,Short Buildup,126165,3770,Long Buildup,23600-23800
23800,1044095,131755,Short Buildup,110825,23335,Short Buildup,23800-24000
24000,1926340,149305,Short Buildup,139750,10205,Short Buildup,24000-24200
24200,659880,55835,Short Buildup,6955,3705,Long Buildup,24200-24400
24400,288015,38415,Short Buildup,6890,3185,Short Buildup,24400-24600
24600,294060,81055,Short Buildup,1755,715,Short Buildup,24600-24800
24800,403000,119275,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1065610,672945,Short Buildup,17030,4290,Short Buildup,25000-25200
25200,26260,2730,Short Buildup,0,0,N/A,25200-25400
25400,10530,-1625,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,26065,16575,Short Buildup,0,0,N/A,25600-25800
25800,105365,15730,Short Buildup,910,260,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
