strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,702325,662545,Short Buildup,21000-21200
21200,0,0,N/A,78650,78650,Short Buildup,21200-21400
21400,0,0,N/A,1276275,27170,Long Buildup,21400-21600
21600,0,0,N/A,197795,71890,Long Buildup,21600-21800
21800,0,0,N/A,411775,60970,Long Buildup,21800-22000
22000,43745,7670,Long Buildup,1053520,356200,Short Buildup,22000-22200
22200,0,0,N/A,1229865,815880,Long Buildup,22200-22400
22400,260,260,Short Buildup,910910,353600,Long Buildup,22400-22600
22600,63635,43355,Short Buildup,1109355,113945,Long Buildup,22600-22800
22800,168220,26065,Long Buildup,1110460,207740,Short Buildup,22800-23000
23000,916045,330460,Long Buildup,2159300,707460,Short Buildup,23000-23200
23200,2138955,675285,Long Buildup,1809990,660855,Short Buildup,23200-23400
23400,1887015,255710,Long Buildup,871715,87685,Short Buildup,23400-23600
23600,1028235,-132340,Short Covering,124280,1885,Short Buildup,23600-23800
23800,1089660,177320,Long Buildup,119730,32240,Short Buildup,23800-24000
24000,2125370,348335,Short Buildup,173030,43485,Short Buildup,24000-24200
24200,595335,-8710,Short Covering,10530,7280,Long Buildup,24200-24400
24400,321425,71825,Long Buildup,9425,5720,Long Buildup,24400-24600
24600,495430,282425,Short Buildup,2210,1170,Short Buildup,24600-24800
24800,580970,297245,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1868750,1476085,Long Buildup,29185,16445,Short Buildup,25000-25200
25200,32890,9360,Short Buildup,0,0,N/A,25200-25400
25400,11310,-845,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,73255,63765,Short Buildup,0,0,N/A,25600-25800
25800,114335,24700,Long Buildup,1040,390,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
