strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,698555,658775,Short Buildup,21000-21200
21200,0,0,N/A,77675,77675,Short Buildup,21200-21400
21400,0,0,N/A,1275820,26715,Short Buildup,21400-21600
21600,0,0,N/A,198380,72475,Short Buildup,21600-21800
21800,0,0,N/A,405730,54925,Short Buildup,21800-22000
22000,42965,6890,Short Buildup,1046955,349635,Long Buildup,22000-22200
22200,0,0,N/A,1225900,811915,Long Buildup,22200-22400
22400,260,260,Short Buildup,921570,364260,Long Buildup,22400-22600
22600,63635,43355,Short Buildup,1115205,119795,Long Buildup,22600-22800
22800,168935,26780,Short Buildup,1110265,207545,Long Buildup,22800-23000
23000,916955,331370,Short Buildup,2158260,706420,Long Buildup,23000-23200
23200,2138695,675025,Short Buildup,1811095,661960,Long Buildup,23200-23400
23400,1864590,233285,Short Buildup,873925,89895,Long Buildup,23400-23600
23600,1017900,-142675,Long Unwinding,123565,1170,Short Buildup,23600-23800
23800,1095510,183170,Short Buildup,119535,32045,Long Buildup,23800-24000
24000,2122575,345540,Short Buildup,169520,39975,Long Buildup,24000-24200
24200,613730,9685,Short Buildup,9750,6500,Long Buildup,24200-24400
24400,321295,71695,Short Buildup,8450,4745,Long Buildup,24400-24600
24600,492505,279500,Short Buildup,2210,1170,Short Buildup,24600-24800
24800,582010,298285,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1863550,1470885,Short Buildup,27365,14625,Short Buildup,25000-25200
25200,33150,9620,Short Buildup,0,0,N/A,25200-25400
25400,11310,-845,Short Covering,0,-65,Long Unwinding,25400-25600
25600,73255,63765,Short Buildup,0,0,N/A,25600-25800
25800,116090,26455,Long Buildup,1040,390,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
