strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,566150,526370,Short Buildup,21000-21200
21200,0,0,N/A,76505,76505,Short Buildup,21200-21400
21400,0,0,N/A,1272180,23075,Long Buildup,21400-21600
21600,0,0,N/A,164710,38805,Long Buildup,21600-21800
21800,0,0,N/A,362830,12025,Long Buildup,21800-22000
22000,41990,5915,Short Buildup,981760,284440,Short Buildup,22000-22200
22200,0,0,N/A,1217060,803075,Short Buildup,22200-22400
22400,65,65,Short Buildup,639925,82615,Short Buildup,22400-22600
22600,63765,43485,Long Buildup,1231880,236470,Short Buildup,22600-22800
22800,170820,28665,Long Buildup,1059825,157105,Short Buildup,22800-23000
23000,922545,336960,Long Buildup,1999010,547170,Short Buildup,23000-23200
23200,1973530,509860,Long Buildup,1598480,449345,Short Buildup,23200-23400
23400,1968135,336830,Long Buildup,872170,88140,Short Buildup,23400-23600
23600,1165515,4940,Long Buildup,128895,6500,Short Buildup,23600-23800
23800,1132560,220220,Long Buildup,119990,32500,Short Buildup,23800-24000
24000,1914315,137280,Long Buildup,158990,29445,Short Buildup,24000-24200
24200,604175,130,Long Buildup,8320,5070,Short Buildup,24200-24400
24400,331435,81835,Long Buildup,7605,3900,Short Buildup,24400-24600
24600,471510,258505,Long Buildup,2015,975,Short Buildup,24600-24800
24800,577460,293735,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1621360,1228695,Short Buildup,20085,7345,Short Buildup,25000-25200
25200,30160,6630,Short Buildup,0,0,N/A,25200-25400
25400,10400,-1755,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,75075,65585,Short Buildup,0,0,N/A,25600-25800
25800,119080,29445,Short Buildup,1040,390,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
