strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,562575,522795,Short Buildup,21000-21200
21200,0,0,N/A,65715,65715,Short Buildup,21200-21400
21400,0,0,N/A,1271660,22555,Short Buildup,21400-21600
21600,0,0,N/A,158080,32175,Short Buildup,21600-21800
21800,0,0,N/A,364260,13455,Short Buildup,21800-22000
22000,39065,2990,Long Buildup,818480,121160,Short Buildup,22000-22200
22200,0,0,N/A,715065,301080,Short Buildup,22200-22400
22400,65,65,Short Buildup,597480,40170,Short Buildup,22400-22600
22600,53885,33605,Long Buildup,1106625,111215,Short Buildup,22600-22800
22800,165555,23400,Long Buildup,1078090,175370,Short Buildup,22800-23000
23000,913315,327730,Long Buildup,1926860,475020,Short Buildup,23000-23200
23200,1916135,452465,Long Buildup,1499355,350220,Short Buildup,23200-23400
23400,1813110,181805,Long Buildup,837980,53950,Short Buildup,23400-23600
23600,1154985,-5590,Short Covering,125645,3250,Short Buildup,23600-23800
23800,1053715,141375,Long Buildup,114660,27170,Short Buildup,23800-24000
24000,1917110,140075,Long Buildup,146575,17030,Short Buildup,24000-24200
24200,632775,28730,Short Buildup,7085,3835,Short Buildup,24200-24400
24400,283465,33865,Short Buildup,7085,3380,Short Buildup,24400-24600
24600,330265,117260,Short Buildup,2015,975,Short Buildup,24600-24800
24800,438100,154375,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1178905,786240,Short Buildup,19630,6890,Short Buildup,25000-25200
25200,30420,6890,Short Buildup,0,0,N/A,25200-25400
25400,10530,-1625,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,27365,17875,Long Buildup,0,0,N/A,25600-25800
25800,106535,16900,Long Buildup,910,260,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
