strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,554320,514540,Short Buildup,21000-21200
21200,0,0,N/A,60775,60775,Short Buildup,21200-21400
21400,0,0,N/A,1271595,22490,Long Buildup,21400-21600
21600,0,0,N/A,157365,31460,Short Buildup,21600-21800
21800,0,0,N/A,365495,14690,Short Buildup,21800-22000
22000,36465,390,Short Buildup,817570,120250,Short Buildup,22000-22200
22200,0,0,N/A,713765,299780,Short Buildup,22200-22400
22400,65,65,Short Buildup,601900,44590,Short Buildup,22400-22600
22600,52910,32630,Long Buildup,1085175,89765,Short Buildup,22600-22800
22800,164970,22815,Short Buildup,1086085,183365,Short Buildup,22800-23000
23000,909415,323830,Long Buildup,1927250,475410,Short Buildup,23000-23200
23200,1905735,442065,Short Buildup,1494675,345540,Short Buildup,23200-23400
23400,1816945,185640,Short Buildup,824590,40560,Short Buildup,23400-23600
23600,1152320,-8255,Long Unwinding,125580,3185,Short Buildup,23600-23800
23800,1023815,111475,Short Buildup,110825,23335,Long Buildup,23800-24000
24000,1945450,168415,Short Buildup,140400,10855,Short Buildup,24000-24200
24200,655525,51480,Short Buildup,7085,3835,Long Buildup,24200-24400
24400,286845,37245,Short Buildup,7020,3315,Short Buildup,24400-24600
24600,308750,95745,Short Buildup,1885,845,Short Buildup,24600-24800
24800,419055,135330,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1172080,779415,Short Buildup,19240,6500,Long Buildup,25000-25200
25200,30550,7020,Short Buildup,0,0,N/A,25200-25400
25400,10530,-1625,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,26455,16965,Short Buildup,0,0,N/A,25600-25800
25800,105430,15795,Long Buildup,910,260,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
