strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,139685,99905,Short Buildup,21000-21200
21200,0,0,N/A,18720,18720,Short Buildup,21200-21400
21400,0,0,N/A,1271205,22100,Short Buildup,21400-21600
21600,0,0,N/A,131040,5135,Short Buildup,21600-21800
21800,0,0,N/A,368355,17550,Short Buildup,21800-22000
22000,36400,325,Long Buildup,782275,84955,Short Buildup,22000-22200
22200,0,0,N/A,545350,131365,Short Buildup,22200-22400
22400,0,0,N/A,567970,10660,Short Buildup,22400-22600
22600,28730,8450,Long Buildup,1028300,32890,Short Buildup,22600-22800
22800,153985,11830,Long Buildup,1010750,108030,Short Buildup,22800-23000
23000,849745,264160,Long Buildup,1696045,244205,Short Buildup,23000-23200
23200,1697540,233870,Long Buildup,1330225,181090,Short Buildup,23200-23400
23400,1703975,72670,Long Buildup,801450,17420,Short Buildup,23400-23600
23600,1211860,51285,Long Buildup,136110,13715,Long Buildup,23600-23800
23800,990210,77870,Long Buildup,88595,1105,Short Buildup,23800-24000
24000,1849250,72215,Long Buildup,131560,2015,Short Buildup,24000-24200
24200,644020,39975,Short Buildup,4095,845,Short Buildup,24200-24400
24400,276510,26910,Short Buildup,3900,195,Short Buildup,24400-24600
24600,222755,9750,Short Buildup,1300,260,Short Buildup,24600-24800
24800,288730,5005,Short Buildup,15340,0,N/A,24800-25000
25000,633035,240370,Short Buildup,14170,1430,Short Buildup,25000-25200
25200,24570,1040,Short Buildup,0,0,N/A,25200-25400
25400,10920,-1235,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,11050,1560,Short Buildup,0,0,N/A,25600-25800
25800,100945,11310,Short Buildup,650,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
