strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,669565,629785,Long Buildup,21000-21200
21200,0,0,N/A,76310,76310,Short Buildup,21200-21400
21400,0,0,N/A,1274585,25480,Long Buildup,21400-21600
21600,0,0,N/A,185510,59605,Long Buildup,21600-21800
21800,0,0,N/A,399490,48685,Long Buildup,21800-22000
22000,41925,5850,Short Buildup,1040130,342810,Long Buildup,22000-22200
22200,0,0,N/A,1223625,809640,Long Buildup,22200-22400
22400,260,260,Short Buildup,740350,183040,Long Buildup,22400-22600
22600,63635,43355,Short Buildup,1112735,117325,Long Buildup,22600-22800
22800,165555,23400,Short Buildup,1100580,197860,Long Buildup,22800-23000
23000,914550,328965,Short Buildup,2136290,684450,Long Buildup,23000-23200
23200,2089945,626275,Short Buildup,1805505,656370,Long Buildup,23200-23400
23400,1820000,188695,Short Buildup,872495,88465,Long Buildup,23400-23600
23600,1007435,-153140,Long Unwinding,123175,780,Long Buildup,23600-23800
23800,1119625,207285,Short Buildup,119080,31590,Long Buildup,23800-24000
24000,2078505,301470,Short Buildup,166205,36660,Long Buildup,24000-24200
24200,615095,11050,Short Buildup,8905,5655,Short Buildup,24200-24400
24400,317135,67535,Short Buildup,8450,4745,Long Buildup,24400-24600
24600,480935,267930,Short Buildup,2015,975,Short Buildup,24600-24800
24800,586625,302900,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1815125,1422460,Short Buildup,25805,13065,Long Buildup,25000-25200
25200,31915,8385,Short Buildup,0,0,N/A,25200-25400
25400,10465,-1690,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,75530,66040,Short Buildup,0,0,N/A,25600-25800
25800,119210,29575,Short Buildup,1040,390,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
