strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,414115,374335,Short Buildup,21000-21200
21200,0,0,N/A,39975,39975,Short Buildup,21200-21400
21400,0,0,N/A,1271855,22750,Short Buildup,21400-21600
21600,0,0,N/A,133900,7995,Long Buildup,21600-21800
21800,0,0,N/A,368420,17615,Short Buildup,21800-22000
22000,36400,325,Long Buildup,812825,115505,Long Buildup,22000-22200
22200,0,0,N/A,611650,197665,Long Buildup,22200-22400
22400,0,0,N/A,587795,30485,Long Buildup,22400-22600
22600,45110,24830,Short Buildup,1048645,53235,Long Buildup,22600-22800
22800,159900,17745,Short Buildup,1031485,128765,Long Buildup,22800-23000
23000,942890,357305,Short Buildup,1811550,359710,Long Buildup,23000-23200
23200,1734070,270400,Short Buildup,1388335,239200,Long Buildup,23200-23400
23400,1759940,128635,Short Buildup,814775,30745,Long Buildup,23400-23600
23600,1146860,-13715,Long Unwinding,126425,4030,Short Buildup,23600-23800
23800,998660,86320,Short Buildup,94900,7410,Short Buildup,23800-24000
24000,1886365,109330,Short Buildup,131365,1820,Long Buildup,24000-24200
24200,654485,50440,Long Buildup,5785,2535,Short Buildup,24200-24400
24400,274300,24700,Short Buildup,4940,1235,Short Buildup,24400-24600
24600,241670,28665,Short Buildup,1755,715,Short Buildup,24600-24800
24800,344825,61100,Long Buildup,15405,65,Short Buildup,24800-25000
25000,777985,385320,Long Buildup,15405,2665,Short Buildup,25000-25200
25200,24635,1105,Short Buildup,0,0,N/A,25200-25400
25400,10920,-1235,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,17355,7865,Short Buildup,0,0,N/A,25600-25800
25800,101855,12220,Short Buildup,910,260,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
